filename	selected_genome	num_major_variants	num_minor_variants	breadth_coverage	depth_coverage	num_perfect_kmers	num_variant_kmers	num_unmapped_kmers
../favites_simulation/wuhan_covid_sim/generated_reads/1207-2443-0.103852.fastq	ancestral_sequence	4	0	0.9986	23757.8255	59736	2478478	727841
../favites_simulation/wuhan_covid_sim/generated_reads/1209-3484-0.106632.fastq	ancestral_sequence	7	0	0.9986	23749.0007	59724	2473948	732427
../favites_simulation/wuhan_covid_sim/generated_reads/1213-8538-0.116681.fastq	ancestral_sequence	7	0	0.9986	23748.6114	59733	2473391	732756
../favites_simulation/wuhan_covid_sim/generated_reads/1216-2059-0.103901.fastq	ancestral_sequence	8	0	0.9986	23745.8213	59712	2473529	734243
../favites_simulation/wuhan_covid_sim/generated_reads/1218-1812-0.099859.fastq	ancestral_sequence	5	0	0.9986	23751.8794	59742	2477393	728969
../favites_simulation/wuhan_covid_sim/generated_reads/1224-7823-0.108075.fastq	ancestral_sequence	6	0	0.9986	23751.5586	59730	2476867	731257
../favites_simulation/wuhan_covid_sim/generated_reads/1226-2624-0.107281.fastq	ancestral_sequence	6	0	0.9986	23751.7152	59723	2473412	729857
../favites_simulation/wuhan_covid_sim/generated_reads/1228-8794-0.122785.fastq	ancestral_sequence	7	0	0.9986	23748.9533	59688	2472839	732243
../favites_simulation/wuhan_covid_sim/generated_reads/1232-3172-0.106561.fastq	ancestral_sequence	10	0	0.9986	23739.9249	59714	2468918	737925
../favites_simulation/wuhan_covid_sim/generated_reads/123-7152-0.182474.fastq	ancestral_sequence	8	0	0.9986	23744.0760	59728	2472151	734695
../favites_simulation/wuhan_covid_sim/generated_reads/1238-6229-0.113420.fastq	ancestral_sequence	6	0	0.9986	23751.3907	59720	2475807	730726
../favites_simulation/wuhan_covid_sim/generated_reads/1240-2660-0.104449.fastq	ancestral_sequence	6	0	0.9986	23751.7499	59707	2475452	730608
../favites_simulation/wuhan_covid_sim/generated_reads/1245-2556-0.109515.fastq	ancestral_sequence	6	0	0.9986	23752.0560	59735	2474383	730700
../favites_simulation/wuhan_covid_sim/generated_reads/1252-1935-0.122450.fastq	ancestral_sequence	5	0	0.9986	23754.5867	59746	2475114	728309
../favites_simulation/wuhan_covid_sim/generated_reads/1255-7082-0.106031.fastq	ancestral_sequence	6	0	0.9986	23751.3179	59712	2474655	730363
../favites_simulation/wuhan_covid_sim/generated_reads/125-8986-0.205144.fastq	ancestral_sequence	6	0	0.9986	23748.2982	59736	2476789	730955
../favites_simulation/wuhan_covid_sim/generated_reads/1259-2239-0.113884.fastq	ancestral_sequence	6	0	0.9986	23750.8302	59739	2474746	730892
../favites_simulation/wuhan_covid_sim/generated_reads/1265-7046-0.118915.fastq	ancestral_sequence	6	0	0.9986	23751.8883	59715	2474929	730463
../favites_simulation/wuhan_covid_sim/generated_reads/1272-5776-0.102128.fastq	ancestral_sequence	6	0	0.9986	23753.7718	59749	2475610	730162
../favites_simulation/wuhan_covid_sim/generated_reads/1274-866-0.101757.fastq	ancestral_sequence	5	0	0.9986	23756.3966	59701	2475548	728236
../favites_simulation/wuhan_covid_sim/generated_reads/1277-707-0.137718.fastq	ancestral_sequence	7	0	0.9986	23745.3792	59714	2474361	732427
../favites_simulation/wuhan_covid_sim/generated_reads/1280-3558-0.108520.fastq	ancestral_sequence	6	0	0.9986	23752.0447	59716	2476664	731384
../favites_simulation/wuhan_covid_sim/generated_reads/1282-6182-0.101279.fastq	ancestral_sequence	3	0	0.9986	23762.1536	59742	2479709	726048
../favites_simulation/wuhan_covid_sim/generated_reads/1284-3453-0.102658.fastq	ancestral_sequence	9	0	0.9986	23741.1626	59675	2469716	735684
../favites_simulation/wuhan_covid_sim/generated_reads/1287-6653-0.095228.fastq	ancestral_sequence	5	0	0.9986	23753.6659	59733	2476785	728170
../favites_simulation/wuhan_covid_sim/generated_reads/1292-1376-0.096727.fastq	ancestral_sequence	4	0	0.9986	23758.3169	59731	2478251	727677
../favites_simulation/wuhan_covid_sim/generated_reads/129-9273-0.190098.fastq	ancestral_sequence	12	0	0.9986	23736.0693	59685	2464348	738573
../favites_simulation/wuhan_covid_sim/generated_reads/12-9955-0.252646.fastq	ancestral_sequence	12	0	0.9986	23730.4647	59676	2464344	740882
../favites_simulation/wuhan_covid_sim/generated_reads/1300-1264-0.091930.fastq	ancestral_sequence	6	0	0.9986	23752.1965	59719	2476090	730151
../favites_simulation/wuhan_covid_sim/generated_reads/1304-5744-0.094229.fastq	ancestral_sequence	7	0	0.9986	23748.5420	59737	2473971	732543
../favites_simulation/wuhan_covid_sim/generated_reads/1308-7106-0.102226.fastq	ancestral_sequence	7	0	0.9986	23748.4773	59756	2473875	731917
../favites_simulation/wuhan_covid_sim/generated_reads/1310-528-0.101914.fastq	ancestral_sequence	4	0	0.9986	23757.0852	59737	2478460	726786
../favites_simulation/wuhan_covid_sim/generated_reads/1314-7158-0.113732.fastq	ancestral_sequence	4	0	0.9986	23756.4551	59750	2478103	727635
../favites_simulation/wuhan_covid_sim/generated_reads/131-667-0.185933.fastq	ancestral_sequence	11	0	0.9986	23736.1693	59716	2467443	739509
../favites_simulation/wuhan_covid_sim/generated_reads/1317-2100-0.093073.fastq	ancestral_sequence	3	0	0.9986	23761.4948	59745	2480865	725100
../favites_simulation/wuhan_covid_sim/generated_reads/1330-8836-0.098664.fastq	ancestral_sequence	3	0	0.9986	23761.4614	59751	2481082	725346
../favites_simulation/wuhan_covid_sim/generated_reads/133-9455-0.182645.fastq	ancestral_sequence	9	0	0.9986	23741.1402	59710	2470192	735907
../favites_simulation/wuhan_covid_sim/generated_reads/1344-95-0.127878.fastq	ancestral_sequence	10	0	0.9986	23737.4676	59720	2470184	737922
../favites_simulation/wuhan_covid_sim/generated_reads/1348-9155-0.107162.fastq	ancestral_sequence	3	0	0.9986	23760.7447	59745	2479564	725041
../favites_simulation/wuhan_covid_sim/generated_reads/135-3432-0.177679.fastq	ancestral_sequence	4	0	0.9986	23758.2420	59751	2477998	727393
../favites_simulation/wuhan_covid_sim/generated_reads/1367-8497-0.103366.fastq	ancestral_sequence	5	0	0.9986	23754.9720	59734	2477444	729265
../favites_simulation/wuhan_covid_sim/generated_reads/1370-7402-0.127165.fastq	ancestral_sequence	6	0	0.9986	23749.9940	59740	2475981	730136
../favites_simulation/wuhan_covid_sim/generated_reads/1373-6524-0.105837.fastq	ancestral_sequence	7	0	0.9986	23750.5764	59710	2473600	732792
../favites_simulation/wuhan_covid_sim/generated_reads/1380-3674-0.112141.fastq	ancestral_sequence	4	0	0.9986	23758.5817	59748	2478791	727363
../favites_simulation/wuhan_covid_sim/generated_reads/1383-301-0.120632.fastq	ancestral_sequence	7	0	0.9986	23748.1400	59714	2475992	732676
../favites_simulation/wuhan_covid_sim/generated_reads/1386-7913-0.098710.fastq	ancestral_sequence	5	0	0.9986	23753.8555	59737	2476083	728710
../favites_simulation/wuhan_covid_sim/generated_reads/1390-1182-0.113314.fastq	ancestral_sequence	4	0	0.9986	23757.8254	59728	2480086	727029
../favites_simulation/wuhan_covid_sim/generated_reads/139-1353-0.196898.fastq	ancestral_sequence	7	0	0.9986	23747.5104	59721	2474318	733171
../favites_simulation/wuhan_covid_sim/generated_reads/1393-466-0.090283.fastq	ancestral_sequence	3	0	0.9986	23761.4336	59741	2481245	725461
../favites_simulation/wuhan_covid_sim/generated_reads/1395-5727-0.134538.fastq	ancestral_sequence	8	0	0.9986	23747.3205	59724	2471680	734004
../favites_simulation/wuhan_covid_sim/generated_reads/1397-793-0.103471.fastq	ancestral_sequence	6	0	0.9986	23751.8330	59733	2476754	730927
../favites_simulation/wuhan_covid_sim/generated_reads/1404-1070-0.101660.fastq	ancestral_sequence	5	0	0.9986	23755.7220	59745	2476561	728318
../favites_simulation/wuhan_covid_sim/generated_reads/1411-4639-0.110231.fastq	ancestral_sequence	7	0	0.9986	23749.3726	59751	2472990	732152
../favites_simulation/wuhan_covid_sim/generated_reads/1413-80-0.121555.fastq	ancestral_sequence	7	0	0.9986	23750.3158	59704	2472304	732070
../favites_simulation/wuhan_covid_sim/generated_reads/1416-9856-0.087780.fastq	ancestral_sequence	6	0	0.9986	23752.8470	59716	2474615	730456
../favites_simulation/wuhan_covid_sim/generated_reads/141-7287-0.176708.fastq	ancestral_sequence	8	0	0.9986	23746.0561	59729	2470272	733435
../favites_simulation/wuhan_covid_sim/generated_reads/1420-2368-0.096223.fastq	ancestral_sequence	4	0	0.9986	23757.5322	59749	2479922	727839
../favites_simulation/wuhan_covid_sim/generated_reads/1422-2740-0.106355.fastq	ancestral_sequence	4	0	0.9986	23758.9376	59749	2476965	725849
../favites_simulation/wuhan_covid_sim/generated_reads/1424-2940-0.088586.fastq	ancestral_sequence	6	0	0.9986	23752.6843	59718	2474623	730787
../favites_simulation/wuhan_covid_sim/generated_reads/1427-5102-0.103391.fastq	ancestral_sequence	5	0	0.9986	23753.3977	59727	2480033	729433
../favites_simulation/wuhan_covid_sim/generated_reads/1431-9885-0.092113.fastq	ancestral_sequence	7	0	0.9986	23747.3575	59717	2475239	732996
../favites_simulation/wuhan_covid_sim/generated_reads/1433-5796-0.098966.fastq	ancestral_sequence	9	0	0.9986	23739.6304	59731	2471751	736104
../favites_simulation/wuhan_covid_sim/generated_reads/1435-5104-0.100572.fastq	ancestral_sequence	6	0	0.9986	23749.6468	59747	2476467	730962
../favites_simulation/wuhan_covid_sim/generated_reads/1439-5457-0.096170.fastq	ancestral_sequence	3	0	0.9986	23761.9089	59750	2479548	725080
../favites_simulation/wuhan_covid_sim/generated_reads/1444-1508-0.090271.fastq	ancestral_sequence	5	0	0.9986	23756.1220	59738	2476798	728998
../favites_simulation/wuhan_covid_sim/generated_reads/1447-6197-0.110214.fastq	ancestral_sequence	6	0	0.9986	23749.7401	59728	2475205	730611
../favites_simulation/wuhan_covid_sim/generated_reads/1449-790-0.093140.fastq	ancestral_sequence	6	0	0.9986	23750.9464	59701	2475379	731518
../favites_simulation/wuhan_covid_sim/generated_reads/145-4043-0.177413.fastq	ancestral_sequence	8	0	0.9986	23744.5188	59716	2470897	733248
../favites_simulation/wuhan_covid_sim/generated_reads/1455-3908-0.091470.fastq	ancestral_sequence	6	0	0.9986	23749.4328	59711	2476214	730896
../favites_simulation/wuhan_covid_sim/generated_reads/1463-6825-0.109307.fastq	ancestral_sequence	4	0	0.9986	23759.9288	59751	2478173	726471
../favites_simulation/wuhan_covid_sim/generated_reads/1466-8215-0.110049.fastq	ancestral_sequence	8	0	0.9986	23744.3586	59696	2473159	733683
../favites_simulation/wuhan_covid_sim/generated_reads/1468-394-0.086638.fastq	ancestral_sequence	6	0	0.9986	23752.8277	59718	2475096	730193
../favites_simulation/wuhan_covid_sim/generated_reads/1470-7104-0.109600.fastq	ancestral_sequence	7	0	0.9986	23748.2410	59735	2473825	732460
../favites_simulation/wuhan_covid_sim/generated_reads/14-7213-0.246389.fastq	ancestral_sequence	11	0	0.9986	23737.1918	59714	2467419	739062
../favites_simulation/wuhan_covid_sim/generated_reads/1476-4157-0.109577.fastq	ancestral_sequence	8	0	0.9986	23745.5914	59702	2472778	733958
../favites_simulation/wuhan_covid_sim/generated_reads/1483-2200-0.132799.fastq	ancestral_sequence	7	0	0.9986	23746.6622	59733	2473786	732249
../favites_simulation/wuhan_covid_sim/generated_reads/148-4553-0.182308.fastq	ancestral_sequence	9	0	0.9986	23741.0526	59695	2470678	736060
../favites_simulation/wuhan_covid_sim/generated_reads/1487-239-0.103639.fastq	ancestral_sequence	6	0	0.9986	23752.2173	59747	2474957	730652
../favites_simulation/wuhan_covid_sim/generated_reads/1492-1715-0.086203.fastq	ancestral_sequence	4	0	0.9986	23757.8253	59746	2480503	728496
../favites_simulation/wuhan_covid_sim/generated_reads/1497-1693-0.096950.fastq	ancestral_sequence	5	0	0.9986	23755.5740	59736	2477161	728549
../favites_simulation/wuhan_covid_sim/generated_reads/1504-240-0.091670.fastq	ancestral_sequence	6	0	0.9986	23751.9981	59698	2475666	730052
../favites_simulation/wuhan_covid_sim/generated_reads/1507-380-0.086553.fastq	ancestral_sequence	4	0	0.9986	23757.2061	59731	2479432	727328
../favites_simulation/wuhan_covid_sim/generated_reads/1512-6150-0.110121.fastq	ancestral_sequence	6	0	0.9986	23751.0097	59727	2475298	730814
../favites_simulation/wuhan_covid_sim/generated_reads/1521-72-0.098443.fastq	ancestral_sequence	6	0	0.9986	23749.6152	59717	2476425	730781
../favites_simulation/wuhan_covid_sim/generated_reads/1526-123-0.096773.fastq	ancestral_sequence	6	0	0.9986	23751.4073	59713	2475717	729993
../favites_simulation/wuhan_covid_sim/generated_reads/1529-9021-0.089494.fastq	ancestral_sequence	4	0	0.9986	23758.7651	59741	2478471	726883
../favites_simulation/wuhan_covid_sim/generated_reads/1531-633-0.108000.fastq	ancestral_sequence	4	0	0.9986	23757.2701	59733	2480232	727016
../favites_simulation/wuhan_covid_sim/generated_reads/1537-6216-0.092969.fastq	ancestral_sequence	4	0	0.9986	23755.6416	59736	2479590	728337
../favites_simulation/wuhan_covid_sim/generated_reads/1539-867-0.097263.fastq	ancestral_sequence	9	0	0.9986	23740.9496	59689	2470834	735577
../favites_simulation/wuhan_covid_sim/generated_reads/154-4890-0.173415.fastq	ancestral_sequence	10	0	0.9986	23737.0315	59700	2469776	737897
../favites_simulation/wuhan_covid_sim/generated_reads/1545-444-0.111446.fastq	ancestral_sequence	8	0	0.9986	23741.8563	59713	2474754	735567
../favites_simulation/wuhan_covid_sim/generated_reads/1548-3006-0.095750.fastq	ancestral_sequence	6	0	0.9986	23750.2359	59734	2477125	731064
../favites_simulation/wuhan_covid_sim/generated_reads/1554-560-0.084050.fastq	ancestral_sequence	5	0	0.9986	23754.8397	59736	2476699	729323
../favites_simulation/wuhan_covid_sim/generated_reads/1561-6239-0.090921.fastq	ancestral_sequence	8	0	0.9986	23747.4442	59708	2472488	733379
../favites_simulation/wuhan_covid_sim/generated_reads/1563-157-0.103706.fastq	ancestral_sequence	5	0	0.9986	23754.6388	59722	2477219	728772
../favites_simulation/wuhan_covid_sim/generated_reads/1565-2261-0.087986.fastq	ancestral_sequence	4	0	0.9986	23757.3067	59746	2479665	727478
../favites_simulation/wuhan_covid_sim/generated_reads/1567-1447-0.108882.fastq	ancestral_sequence	7	0	0.9986	23748.9700	59714	2474115	732405
../favites_simulation/wuhan_covid_sim/generated_reads/1569-1709-0.088260.fastq	ancestral_sequence	7	0	0.9986	23748.5321	59715	2473868	732165
../favites_simulation/wuhan_covid_sim/generated_reads/1571-1278-0.087412.fastq	ancestral_sequence	6	0	0.9986	23750.6468	59740	2476745	731494
../favites_simulation/wuhan_covid_sim/generated_reads/157-3040-0.173201.fastq	ancestral_sequence	7	0	0.9986	23747.9105	59732	2476208	732841
../favites_simulation/wuhan_covid_sim/generated_reads/1578-5663-0.086951.fastq	ancestral_sequence	6	0	0.9986	23750.6554	59721	2474748	730853
../favites_simulation/wuhan_covid_sim/generated_reads/1583-2203-0.093116.fastq	ancestral_sequence	6	0	0.9986	23750.2944	59743	2476041	730825
../favites_simulation/wuhan_covid_sim/generated_reads/1586-9894-0.091767.fastq	ancestral_sequence	6	0	0.9986	23751.8574	59749	2475185	729592
../favites_simulation/wuhan_covid_sim/generated_reads/1593-1414-0.091119.fastq	ancestral_sequence	7	0	0.9986	23748.6443	59730	2475879	732590
../favites_simulation/wuhan_covid_sim/generated_reads/1595-2319-0.095968.fastq	ancestral_sequence	3	0	0.9986	23759.9047	59756	2480826	726256
../favites_simulation/wuhan_covid_sim/generated_reads/159-7391-0.183015.fastq	ancestral_sequence	9	0	0.9986	23741.3862	59689	2471258	735989
../favites_simulation/wuhan_covid_sim/generated_reads/1614-8893-0.091330.fastq	ancestral_sequence	7	0	0.9986	23747.8898	59729	2474254	732590
../favites_simulation/wuhan_covid_sim/generated_reads/1616-1813-0.088562.fastq	ancestral_sequence	6	0	0.9986	23751.8907	59721	2477916	731076
../favites_simulation/wuhan_covid_sim/generated_reads/1623-3824-0.099101.fastq	ancestral_sequence	5	0	0.9986	23755.8584	59754	2476118	728562
../favites_simulation/wuhan_covid_sim/generated_reads/1626-3448-0.089205.fastq	ancestral_sequence	4	0	0.9986	23758.9585	59737	2479143	727058
../favites_simulation/wuhan_covid_sim/generated_reads/162-9742-0.179283.fastq	ancestral_sequence	7	0	0.9986	23746.9362	59717	2473862	732328
../favites_simulation/wuhan_covid_sim/generated_reads/16-3743-0.240767.fastq	ancestral_sequence	8	0	0.9986	23746.2459	59726	2471679	733378
../favites_simulation/wuhan_covid_sim/generated_reads/1638-5805-0.087186.fastq	ancestral_sequence	6	0	0.9986	23751.9621	59730	2476432	731528
../favites_simulation/wuhan_covid_sim/generated_reads/1640-3478-0.095560.fastq	ancestral_sequence	6	0	0.9986	23751.2114	59695	2473987	730189
../favites_simulation/wuhan_covid_sim/generated_reads/164-570-0.170736.fastq	ancestral_sequence	8	0	0.9986	23744.2873	59726	2470689	734089
../favites_simulation/wuhan_covid_sim/generated_reads/166-5463-0.176153.fastq	ancestral_sequence	8	0	0.9986	23745.7894	59716	2472477	734281
