accession	description
"ERR9760366"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E076C4/SANG:220512_A01480_0371_AH3G5GDRX2/1t369"
"ERR9699583"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D2C509/SANG:220410_A01480_0355_BH35LJDRX2/2t207"
"ERR9699590"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D2C518/SANG:220410_A01480_0355_BH35LJDRX2/2t239"
"ERR9759772"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3DEFB88/SANG:220505_A01545_0273_AH3GCFDRX2/1t201"
"ERR9790337"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E23DAF/SANG:220523_A01607_0261_AH3G5FDRX2/1t350"
"ERR9760343"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E0798F/SANG:220512_A01480_0371_AH3G5GDRX2/1t285"
"ERR9760540"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E0A5C4/SANG:220513_A01607_0257_AH3GFCDRX2/1t178"
"ERR12347141"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E1BE4D/SANG:220519_A01545_0276_AH3GCLDRX2/1t294"
"ERR12347151"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E2FF34/SANG:220529_A01607_0263_AH3CF3DRX2/2t349"
"ERR12347160"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E55E92/SANG:220615_A01480_0377_BH3KWHDRX2/2t12"
"ERR12347169"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E84C90/SANG:220628_A01250_0413_AH3KL2DRX2/2t204"
"ERR13622938"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D97150/SANG:220423_A01607_0255_AH2TKTDRX2/1t94"
"ERR13622961"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E1D722/SANG:220520_A01250_0405_BH3G7JDRX2/1t110"
"ERR12347128"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E079DA/SANG:220512_A01480_0371_AH3G5GDRX2/1t191"
"ERR12347132"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E1282A/SANG:220515_A01250_0404_AH3GHFDRX2/1t134"
"ERR12347134"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E17315/SANG:220517_A01480_0372_AH3H7YDRX2/1t20"
"ERR12347155"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E3694B/SANG:220601_A01404_0484_BH3KYLDRX2/1t138"
"ERR12347159"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E3C6B7/SANG:220604_A01607_0264_BH3KYMDRX2/2t129"
"ERR12347173"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3EB9A98/SANG:220708_A01404_0493_AH3HVTDRX2/2t45"
"ERR12347175"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3F3B954/SANG:220804_A01480_0387_AH3NJCDRX2/1t177"
"ERR12347125"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E02641/SANG:220510_A01250_0402_AH3G52DRX2/2t258"
"ERR12347131"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E0FE88/SANG:220514_A01545_0275_AH3HHCDRX2/2t192"
"ERR12347166"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E758CB/SANG:220625_A01250_0412_AH3L3HDRX2/2t162"
"ERR12347172"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3EBAE40/SANG:220708_A01404_0493_AH3HVTDRX2/1t332"
"ERR12347162"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E50161/SANG:220616_A01545_0281_BH3KG5DRX2/2t313"
"ERR12347163"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E5C47B/SANG:220618_A01250_0410_AH3JKNDRX2/1t357"
"ERR12347165"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E68BD1/SANG:220624_A01404_0490_AH3JWWDRX2/2t158"
"ERR12347167"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E7843D/SANG:220625_A01431_0418_BH3HMVDRX2/1t33"
"ERR12347075"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D58E27/SANG:220416_A01480_0358_AH35FLDRX2/1t230"
"ERR12347118"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E015EB/SANG:220509_A01545_0274_BH3GGVDRX2/1t53"
"ERR12347135"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E172DC/SANG:220517_A01480_0372_AH3H7YDRX2/1t50"
"ERR12347101"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3DBF5CF/SANG:220428_A01404_0472_AH3GH2DRX2/1t80"
"ERR12347136"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E16C84/SANG:220517_A01480_0372_AH3H7YDRX2/1t207"
"ERR12347138"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E059BE/SANG:220518_A01607_0260_AH3FYNDRX2/1t308"
"ERR12347140"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E1C073/SANG:220519_A01545_0276_AH3GCLDRX2/1t174"
"ERR12347147"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E23C1B/SANG:220523_A01607_0261_AH3G5FDRX2/1t248"
"ERR12347148"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E26832/SANG:220523_A01607_0261_AH3G5FDRX2/2t171"
"ERR12347158"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E39ED0/SANG:220603_A01480_0375_BH3HLNDRX2/1t318"
"ERR12347164"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E5EB29/SANG:220618_A01250_0410_AH3JKNDRX2/2t365"
"ERR9788172"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E1796E/SANG:220517_A01480_0372_AH3H7YDRX2/2t137"
"ERR9699946"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D34771/SANG:220412_A01607_0246_AHWNY7DRXY/1t51"
"ERR9700711"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D54A36/SANG:220415_A01607_0248_AH3753DRX2/2t14"
"ERR9700841"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D50DE6/SANG:220415_A01607_0249_BH37F5DRX2/1t328"
"ERR9700842"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D50EA7/SANG:220415_A01607_0249_BH37F5DRX2/1t330"
"ERR9701411"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D58F06/SANG:220416_A01480_0358_AH35FLDRX2/1t296"
"ERR9760389"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E08A21/SANG:220512_A01480_0371_AH3G5GDRX2/2t71"
"ERR9702428"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D6E477/SANG:220418_A01480_0359_BH3GLJDRX2/1t234"
"ERR9699867"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D2E2A6/SANG:220411_A01404_0460_AHWNVFDRXY/1t335"
"ERR9702316"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D6F4EF/SANG:220418_A01250_0388_BH35WMDRX2/2t56"
"ERR9702915"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D7D4FD/SANG:220420_A01480_0361_AH3GYTDRX2/2t89"
"ERR9701942"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D64532/SANG:220417_A01545_0263_BH35TNDRX2/2t344"
"ERR9824061"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E1BD7D/SANG:220519_A01545_0276_AH3GCLDRX2/1t196"
"ERR9699712"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D2E82C/SANG:220411_A01404_0460_AHWNVFDRXY/1t128"
"ERR9824069"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E1BF68/SANG:220519_A01545_0276_AH3GCLDRX2/1t234"
"ERR9892414"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E6A7F9/SANG:220621_A01480_0378_AH3JKLDRX2/2t351"
"ERR9700323"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D3C533/SANG:220413_A01404_0463_AHWVCFDRXY/1t153"
"ERR9787976"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E173BB/SANG:220517_A01480_0372_AH3H7YDRX2/1t24"
"ERR9789657"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E20F42/SANG:220521_A01404_0482_BH3GFHDRX2/1t42"
"ERR9699740"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D2DEA3/SANG:220411_A01404_0460_AHWNVFDRXY/1t165"
"ERR9703269"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D96D8A/SANG:220423_A01607_0255_AH2TKTDRX2/1t370"
"ERR9703279"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D97A0A/SANG:220423_A01607_0255_AH2TKTDRX2/2t6"
"ERR9824002"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E19E6D/SANG:220518_A01607_0260_AH3FYNDRX2/2t255"
"ERR9870162"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E5A11C/SANG:220617_A01607_0267_BH3JTWDRX2/2t54"
"ERR9720854"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3DEFCEF/SANG:220505_A01545_0273_AH3GCFDRX2/1t269"
"ERR9701118"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D56FBD/SANG:220416_A01404_0465_AH35TFDRX2/1t36"
"ERR9787834"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E11A16/SANG:220515_A01250_0404_AH3GHFDRX2/2t285"
"ERR9787919"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E145C7/SANG:220516_A01404_0481_AH3G23DRX2/1t246"
"ERR9705609"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3DDCD5B/SANG:220501_A01404_0475_BH2W5HDRX2/1t330"
"ERR9700239"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D34CAF/SANG:220412_A01607_0246_AHWNY7DRXY/2t66"
"ERR9760302"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E078DD/SANG:220512_A01480_0371_AH3G5GDRX2/1t155"
"ERR9760567"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E0AA5C/SANG:220513_A01607_0257_AH3GFCDRX2/1t224"
"ERR9701346"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D59C86/SANG:220416_A01480_0358_AH35FLDRX2/1t94"
"ERR9701556"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D5E6ED/SANG:220416_A01480_0358_AH35FLDRX2/2t215"
"ERR9760011"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E010DB/SANG:220509_A01545_0274_BH3GGVDRX2/1t216"
"ERR9852359"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E452B7/SANG:220610_A01607_0266_AH3FWYDRX2/1t223"
"ERR9824308"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E23D36/SANG:220523_A01607_0261_AH3G5FDRX2/1t340"
"ERR9701608"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D5E5A4/SANG:220416_A01480_0358_AH35FLDRX2/2t307"
"ERR9701789"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D62929/SANG:220417_A01545_0263_BH35TNDRX2/1t267"
"ERR9700766"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D54ACD/SANG:220415_A01607_0248_AH3753DRX2/2t302"
"ERR9701375"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D59A9B/SANG:220416_A01480_0358_AH35FLDRX2/1t184"
