accession	description
"ERR8174832"	"NextSeq 550 sequencing: COG-UK/NORT-YBR5X6/NORT:2021-12-29_NB552678_NORTNXT81_HGKJNAFX3"
"ERR7579617"	"NextSeq 550 sequencing: COG-UK/NORT-YYUJFG/NORT:2021-11-17_NB55238_NORTNXT68_HF2F7AFX3"
"ERR7584549"	"NextSeq 550 sequencing: COG-UK/NORT-YY14D5/NORT:2021-11-17_NB55238_NORTNXT68_HF2F7AFX3"
"ERR7380039"	"NextSeq 550 sequencing: COG-UK/NORT-YYQ7XJ/NORT:2021-11-05_NB552238_NORTNXT65_HF2FFAFX3"
"ERR7374683"	"NextSeq 550 sequencing: COG-UK/NORT-YYQ3CU/NORT:2021-11-05_NB552238_NORTNXT65_HF2FFAFX3"
"ERR8175523"	"NextSeq 550 sequencing: COG-UK/NORT-YBRJBC/NORT:2021-12-2_NB552663_NORTNXT80_HGKN3AFX3"
"ERR8191202"	"NextSeq 550 sequencing: COG-UK/NORT-YBMEKP/NORT:2022-01-07_NB552678_NORTNXT84_HGK5MAFX3"
"ERR8235323"	"NextSeq 550 sequencing: COG-UK/NORT-YY91PI/NORT:2021-12-15_NB552663_NORTNXT76_HG3T3AFX3"
"ERR8237473"	"NextSeq 550 sequencing: COG-UK/NORT-YBERQX/NORT:2022-01-04_NB552678_NORTNXT82_HGLK2AFX3"
"ERR7693427"	"NextSeq 550 sequencing: COG-UK/NORT-YYW7Q6/NORT:2021-11-24_NB55238_NORTNXT70_HF2FLAFX3"
"ERR8240556"	"NextSeq 550 sequencing: COG-UK/NORT-YYHFDH/NORT:2021-12-07_NB552663_NORTNXT74_HG32YAFX3"
"ERR8245500"	"NextSeq 550 sequencing: COG-UK/NORT-YBBHAO/NORT:2021-12-19_NB552663_NORTNXT78_HGMVNAFX3"
"ERR7697756"	"NextSeq 550 sequencing: COG-UK/NORT-YYABJH/NORT:2021-12-01_NB552238_NORTNXT72_HG2YNAFX3"
"ERR8194077"	"NextSeq 550 sequencing: COG-UK/NORT-YBR9P6/NORT:2021-12-29_NB552678_NORTNXT81_HGKJNAFX3"
"ERR8248651"	"NextSeq 550 sequencing: COG-UK/NORT-YBRMUF/NORT:2021-12-2_NB552663_NORTNXT80_HGKN3AFX3"
"ERR8248653"	"NextSeq 550 sequencing: COG-UK/NORT-YBFMHT/NORT:2021-12-29_NB552678_NORTNXT81_HGKJNAFX3"
"ERR8218570"	"NextSeq 550 sequencing: COG-UK/NORT-YBMFSZ/NORT:2022-01-07_NB552678_NORTNXT84_HGK5MAFX3"
"ERR6567981"	"NextSeq 550 sequencing: COG-UK/PHEC-346609/PHEC:210811_NS552083_0195_AH3GCFAFX3"
"ERR6020916"	"Illumina MiSeq sequencing: COG-UK/PHESW-YYBNK4H/PHEC:210528_M03605_0271_000000000-JM5CW"
"ERR9827180"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E3778C/SANG:220602_A01431_0412_BH3HYCDRX2/1t161"
"ERR12347059"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3CE1EF7/SANG:220401_A01545_0254_AH35FTDRX2/2t81"
"ERR10046182"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3F3926A/SANG:220803_A01431_0426_BH3NG2DRX2/1t322"
"ERR12347143"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E1D7C8/SANG:220520_A01250_0405_BH3G7JDRX2/1t208"
"ERR12347170"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E8B367/SANG:220629_A01607_0271_AH3JJFDRX2/1t24"
"ERR9759926"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E0118D/SANG:220509_A01545_0274_BH3GGVDRX2/1t18"
"ERR12347070"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D28B56/SANG:220410_A01480_0354_AH35Y2DRX2/1t369"
"ERR9698625"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D2358A/SANG:220409_A01404_0459_AH35NYDRX2/2t42"
