accession	description
"ERR13623123"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-326DC068/SANG:230224_A01480_0428_BHNL72DRX2/1t213"
"ERR13622975"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3EED864/SANG:220720_A00714_0529_AH7HH2DRX2/2t136"
"ERR13622999"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3F6E77C/SANG:220824_A01607_0285_BH5F3YDRX2/1t16"
"ERR13623045"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-325CDF04/SANG:221103_A01431_0445_AH73KHDRX2/2t97"
"ERR13623092"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-32691199/SANG:230111_A00518_0412_BHKHH3DRX2/1t116"
"ERR13623106"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-326B9210/SANG:230206_A01545_0313_AHNKK3DRX2/2t76"
"ERR13623108"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-326BEA7D/SANG:230208_A01250_0460_AHNKJTDRX2/1t172"
"ERR13623120"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-326D6277/SANG:230220_A01480_0427_AHNLL3DRX2/1t300"
"ERR13623093"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-326997DB/SANG:230114_A01431_0460_BHKJ3GDRX2/1t138"
"ERR13623132"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-326F66EE/SANG:230310_A01404_0548_AHTTWWDRX2/1t35"
"ERR13623100"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-326A18CE/SANG:230122_A01480_0421_BHM272DRX2/1t337"
"ERR13623101"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-326AD0BB/SANG:230129_A01250_0458_AHMMNLDRX2/1t102"
"ERR13623127"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-326EFB9E/SANG:230306_A01480_0431_AHTNY7DRX2/1t200"
"ERR10424481"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-325A20B7/SANG:221013_A01607_0295_AH5WVCDRX2/1t216"
"ERR9824422"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E2688D/SANG:220523_A01607_0261_AH3G5FDRX2/2t321"
"ERR9989476"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3EED679/SANG:220720_A00714_0529_AH7HH2DRX2/2t290"
"ERR10797724"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-32698BEF/SANG:230114_A01431_0460_BHKJ3GDRX2/1t113"
"ERR10777657"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-326828C3/SANG:230107_A01404_0535_AHKNNKDRX2/1t201"
"ERR10779629"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3268C4E3/SANG:230109_A00518_0410_AHKGK5DRX2/2t57"
"ERR10983246"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-326E8DAE/SANG:230304_A01607_0025_AHTTVLDRX2/1t42"
"ERR10231432"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-15203ED4/SANG:220915_A01404_0509_AH5H7HDRX2/1t62"
"ERR10748991"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-32644FE6/SANG:221229_A01404_0532_BHM3JMDRX2/1t351"
"ERR12347091"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3DA2310/SANG:220424_A01250_0391_AH3HGCDRX2/2t247"
"ERR12347150"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E29B63/SANG:220525_A01250_0406_AH3G5TDRX2/1t293"
"ERR10887361"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-326BAB05/SANG:230206_A01545_0313_AHNKK3DRX2/2t262"
"ERR10887872"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-326BDECD/SANG:230208_A01250_0460_AHNKJTDRX2/1t39"
"ERR13090836"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-326FB221/SANG:230313_A01431_0473_BHTNWGDRX2/1t377"
"ERR13622971"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3EB33FD/SANG:220707_A01607_0273_AH3HW7DRX2/1t149"
"ERR13623035"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-325A90ED/SANG:221019_A01250_0438_BH73KKDRX2/2t146"
"ERR13623057"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-325EF045/SANG:221117_A01545_0296_BH7H3NDRX2/1t52"
"ERR12347146"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E24D08/SANG:220523_A01607_0261_AH3G5FDRX2/1t98"
"ERR12347161"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E56D58/SANG:220615_A01480_0377_BH3KWHDRX2/2t31"
"ERR12347168"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E7DF37/SANG:220626_A01607_0270_AH3JM5DRX2/2t178"
"ERR10777427"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-326550A3/SANG:221230_A01480_0413_AHM2VHDRX2/2t267"
"ERR12347174"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3F17F6B/SANG:220729_A01404_0498_AH3NH3DRX2/2t369"
"ERR11025804"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-326F98B8/SANG:230311_A01480_0433_BHTTVTDRX2/1t180"
"ERR12347171"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3EA583B/SANG:220703_A01250_0416_AH3JN7DRX2/2t54"
"ERR10475503"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-325D91B4/SANG:221102_A01480_0402_AH73VMDRX2/2t92"
"ERR9704091"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3DABCEF/SANG:220425_A01480_0364_AH3H7CDRX2/2t44"
"ERR10559495"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-325F5695/SANG:221122_A01607_0003_AHKG3LDRX2/1t268"
"ERR10021174"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3EFD3E8/SANG:220724_A01607_0277_BH3KF7DRX2/1t327"
"ERR10481129"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-325D8E09/SANG:221102_A01480_0402_AH73VMDRX2/2t10"
"ERR10667488"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3260BB23/SANG:221208_A01480_0410_BHKFY3DRX2/2t147"
"ERR10804864"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3269BE2F/SANG:230116_A00518_0413_BHKGKJDRX2/1t1"
"ERR9704242"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3DACF7C/SANG:220425_A01404_0470_AH2WFFDRX2/1t173"
"ERR9978513"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3EE37CB/SANG:220717_A00714_0527_AH7GCHDRX2/1t212"
"ERR10887588"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-326B4585/SANG:230206_A01545_0312_BHNKNYDRX2/1t310"
"ERR10931867"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-326C1989/SANG:230212_A01250_0461_AHNLNFDRX2/1t84"
"ERR10983998"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-326E797E/SANG:230304_A01607_0026_BHTV7LDRX2/1t384"
"ERR10481680"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-325DF0EE/SANG:221106_A01480_0404_AH7HCYDRX2/1t16"
"ERR9827000"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E34C53/SANG:220531_A01250_0407_BH3JVYDRX2/1t340"
"ERR10705481"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-32619612/SANG:221212_A01404_0530_AHKFNKDRX2/1t217"
"ERR10769894"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-32667606/SANG:230104_A01431_0458_BHKMHLDRX2/1t72"
"ERR9967734"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3ED1A5E/SANG:220713_A01404_0496_BH3HW3DRX2/1t82"
"ERR10805196"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3269FFEC/SANG:230118_A00518_0415_AHM2C3DRX2/1t42"
"ERR10080552"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3F4E87F/SANG:220808_A01404_0501_AH3WHYDRX2/1t68"
"ERR10427291"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-325A9469/SANG:221019_A01250_0438_BH73KKDRX2/1t121"
"ERR9840043"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E23D09/SANG:220523_A01607_0261_AH3G5FDRX2/1t320"
"ERR10297178"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-32578919/SANG:220924_A01431_0436_BH5YLKDRX2/2t328"
"ERR10475721"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-325DBC0C/SANG:221103_A01431_0445_AH73KHDRX2/1t56"
"ERR9901473"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E7C7E5/SANG:220626_A01607_0270_AH3JM5DRX2/1t230"
"ERR9977147"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3EDBA45/SANG:220715_A01545_0288_AH3J22DRX2/1t6"
"ERR9825907"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E30B87/SANG:220529_A01607_0263_AH3CF3DRX2/2t112"
"ERR9826750"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E350A1/SANG:220531_A01250_0407_BH3JVYDRX2/1t6"
"ERR10511067"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-325E85E3/SANG:221112_A01480_0407_BH7H75DRX2/1t351"
"ERR9876007"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E5EDAB/SANG:220619_A01404_0487_AH35MJDRX2/1t71"
"ERR9901618"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E7E130/SANG:220626_A01607_0270_AH3JM5DRX2/2t32"
"ERR10770010"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-32666379/SANG:230104_A01431_0458_BHKMHLDRX2/1t312"
"ERR10020552"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E57DEE/SANG:220616_A01545_0281_BH3KG5DRX2/1t147"
"ERR9704432"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3DB3552/SANG:220426_A01250_0393_AH3GH3DRX2/1t35"
"ERR10296922"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-32573FC1/SANG:220924_A01431_0436_BH5YLKDRX2/1t2"
"ERR9857460"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E4DC2A/SANG:220612_A01250_0409_BH3KYNDRX2/1t169"
"ERR9851982"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E42715/SANG:220608_A01431_0413_AH3F5FDRX2/1t93"
"ERR10791709"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-326908D1/SANG:230111_A00518_0412_BHKHH3DRX2/1t301"
"ERR9827276"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E37B08/SANG:220602_A01431_0412_BH3HYCDRX2/1t335"
"ERR9693319"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3DAA758/SANG:220425_A01480_0364_AH3H7CDRX2/1t303"
"ERR10797588"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-326868A1/SANG:230108_A01480_0417_AHKMN3DRX2/2t13"
"ERR10839830"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-326AEFEA/SANG:230130_A01404_0539_AHNKH7DRX2/1t93"
"ERR10966342"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-326E2CB6/SANG:230227_A01404_0545_BHNL7WDRX2/2t336"
"ERR11189893"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-326A3079/SANG:230121_A01480_0420_AHMMNYDRX2/1t18"
"ERR10080088"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3F4A318/SANG:220807_A01250_0426_AH3WHVDRX2/2t183"
"ERR9719062"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3DB2007/SANG:220426_A01545_0268_AH2TKYDRX2/1t73"
"ERR10932560"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-326CDA11/SANG:230218_A01431_0467_BHNK7WDRX2/2t266"
"ERR9841974"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E42742/SANG:220608_A01431_0413_AH3F5FDRX2/1t147"
