accession	description
"ERR12347094"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3DABDDD/SANG:220425_A01480_0364_AH3H7CDRX2/2t142"
"ERR12347139"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E1C037/SANG:220519_A01545_0276_AH3GCLDRX2/1t46"
"ERR12347061"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3CE5E02/SANG:220401_A01250_0382_AHWV7KDRXY/1t81"
"ERR12347121"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E028D2/SANG:220510_A01250_0402_AH3G52DRX2/2t74"
"ERR12347130"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E0A904/SANG:220513_A01607_0257_AH3GFCDRX2/1t124"
"ERR12355802"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3CE6B91/SANG:220402_A00518_0367_AH32VNDRX2/1t76"
"ERR12347062"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3CEED66/SANG:220401_A01250_0383_BHWTCFDRXY/1t196"
"ERR12347126"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E029FD/SANG:220510_A01250_0402_AH3G52DRX2/2t268"
"ERR12347067"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D0B7BF/SANG:220405_A01404_0457_BHWNYVDRXY/1t57"
"ERR12347133"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E155A8/SANG:220516_A01404_0481_AH3G23DRX2/1t262"
"ERR12347080"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D64356/SANG:220417_A01545_0263_BH35TNDRX2/2t116"
"ERR12347106"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3DD28BE/SANG:220430_A01545_0271_AH2W7LDRX2/1t296"
"ERR12347057"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3CD9ED4/SANG:220401_A01607_0240_AH35WVDRX2/2t201"
"ERR9759849"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3DFC39F/SANG:220508_A01480_0370_AH3F7NDRX2/1t190"
"ERR9702854"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D7BAEE/SANG:220420_A01480_0361_AH3GYTDRX2/1t273"
"ERR9759563"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D1133A/SANG:220406_A01480_0352_BHWWL5DRXY/1t252"
"ERR9754934"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3CE741D/SANG:220401_A01250_0382_AHWV7KDRXY/1t366"
"ERR9759551"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D11419/SANG:220406_A01480_0352_BHWWL5DRXY/1t224"
"ERR9754361"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3CE3745/SANG:220401_A01545_0255_BH35MGDRX2/1t53"
"ERR9824055"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E1BD6E/SANG:220519_A01545_0276_AH3GCLDRX2/1t164"
"ERR9617799"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3CFE2A0/SANG:220403_A01607_0242_AHWYJFDRXY/2t6"
"ERR10777844"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3268191C/SANG:230107_A01404_0534_BHKHLCDRX2/2t11"
"ERR9755162"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3CEFA31/SANG:220401_A01250_0382_AHWV7KDRXY/2t252"
"ERR9755458"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3CEBADB/SANG:220401_A01250_0383_BHWTCFDRXY/1t242"
"ERR9759582"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D134CC/SANG:220406_A01480_0352_BHWWL5DRXY/1t300"
"ERR12347081"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D6520D/SANG:220417_A01545_0263_BH35TNDRX2/2t123"
"ERR9700070"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D3362A/SANG:220412_A01607_0246_AHWNY7DRXY/1t195"
"ERR9700310"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D3C3A2/SANG:220413_A01404_0463_AHWVCFDRXY/1t85"
"ERR9685583"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3DB998D/SANG:220428_A01250_0394_BH3FFGDRX2/1t195"
"ERR9755378"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3CEF011/SANG:220401_A01250_0383_BHWTCFDRXY/1t140"
