accession	description
"ERR12347123"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E02B42/SANG:220510_A01250_0402_AH3G52DRX2/2t176"
"ERR12347144"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E1E369/SANG:220520_A01250_0405_BH3G7JDRX2/1t263"
"ERR12347149"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E28117/SANG:220524_A01545_0277_BH3GHHDRX2/1t71"
"ERR12347085"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D970BD/SANG:220423_A01607_0255_AH2TKTDRX2/1t124"
"ERR12347112"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3DE29C7/SANG:220502_A01250_0398_AH3KTWDRX2/2t357"
"ERR12347116"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3DFCE70/SANG:220508_A01480_0370_AH3F7NDRX2/1t198"
"ERR9698985"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D27E4F/SANG:220410_A01480_0354_AH35Y2DRX2/1t48"
"ERR9754120"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3CDF4BE/SANG:220401_A01545_0254_AH35FTDRX2/1t272"
"ERR9757687"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D00ED3/SANG:220403_A01607_0243_BH2Y2TDRX2/1t205"
"ERR12347064"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3CF8974/SANG:220402_A01404_0454_BH35HNDRX2/2t242"
"ERR10119582"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3F63C1E/SANG:220820_A01404_0503_AH5CLTDRX2/1t272"
"ERR13084426"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-32576492/SANG:220929_A01431_0437_AH5WVKDRX2/1t198"
"ERR9858012"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E51B71/SANG:220613_A01404_0486_BH3JMWDRX2/2t81"
"ERR9759763"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D13B9A/SANG:220406_A01480_0352_BHWWL5DRXY/2t378"
"ERR9759915"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3DFCAC7/SANG:220508_A01480_0370_AH3F7NDRX2/1t356"
"ERR9756053"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3CED1B6/SANG:220402_A00950_0574_AH35WNDRX2/2t50"
"ERR9756425"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3CEAABE/SANG:220402_A00950_0573_BH35WTDRX2/2t345"
"ERR9699040"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D28B92/SANG:220410_A01480_0354_AH35Y2DRX2/1t115"
"ERR9699109"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D28B0B/SANG:220410_A01480_0354_AH35Y2DRX2/1t209"
"ERR9719720"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3DEB07E/SANG:220503_A01404_0477_AH3F5KDRX2/2t102"
"ERR9753932"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3CDDCC7/SANG:220401_A01607_0241_BH35FNDRX2/2t352"
"ERR9754508"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3CE4832/SANG:220401_A01545_0255_BH35MGDRX2/2t87"
"ERR9754798"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3CE725F/SANG:220401_A01250_0382_AHWV7KDRXY/1t202"
"ERR9756464"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3CE6CAD/SANG:220402_A00518_0367_AH32VNDRX2/1t138"
"ERR9756465"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3CE693D/SANG:220402_A00518_0367_AH32VNDRX2/1t140"
"ERR9759483"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D117B6/SANG:220406_A01480_0352_BHWWL5DRXY/1t60"
"ERR9760047"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E018F1/SANG:220509_A01545_0274_BH3GGVDRX2/1t309"
"ERR9754580"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3CE489C/SANG:220401_A01545_0255_BH35MGDRX2/2t279"
"ERR9755354"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3CEEF60/SANG:220401_A01250_0383_BHWTCFDRXY/1t108"
"ERR9755523"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3CEEEEB/SANG:220401_A01250_0383_BHWTCFDRXY/1t324"
"ERR9755551"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3CEFF7E/SANG:220401_A01250_0383_BHWTCFDRXY/1t371"
"ERR9705519"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3DE0316/SANG:220501_A01404_0475_BH2W5HDRX2/1t61"
"ERR9758582"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D083BE/SANG:220404_A01545_0256_BHWT7HDRXY/2t315"
"ERR9758696"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3CF98B2/SANG:220404_A01607_0244_AH372VDRX2/1t140"
"ERR9824956"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E2AB53/SANG:220526_A01404_0483_AH3GGTDRX2/1t81"
"ERR9755802"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3CF128F/SANG:220401_A01250_0383_BHWTCFDRXY/2t301"
"ERR9787876"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E15757/SANG:220516_A01404_0481_AH3G23DRX2/1t77"
"ERR9721670"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3DF62A7/SANG:220507_A01404_0479_AH3GH5DRX2/1t35"
"ERR9754589"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3CE2333/SANG:220401_A01545_0255_BH35MGDRX2/2t306"
"ERR9698835"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D24D63/SANG:220409_A01404_0458_BH37NFDRX2/1t265"
"ERR9705325"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3DD346E/SANG:220430_A01545_0271_AH2W7LDRX2/1t279"
"ERR10463466"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-325D74BD/SANG:221031_A00971_0458_AH73L5DRX2/2t186"
"ERR9705418"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3DDA731/SANG:220501_A01404_0476_AH2TMYDRX2/1t2"
"ERR9755143"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3CEC90A/SANG:220401_A01250_0382_AHWV7KDRXY/2t230"
"ERR9755154"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3CEF749/SANG:220401_A01250_0382_AHWV7KDRXY/2t244"
"ERR9755173"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3CEE8B0/SANG:220401_A01250_0382_AHWV7KDRXY/2t267"
"ERR9755258"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3CECC3E/SANG:220401_A01250_0382_AHWV7KDRXY/2t366"
"ERR9989618"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3EEE7DF/SANG:220720_A00714_0530_BH7GC3DRX2/1t98"
"ERR12347099"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3DB9DAF/SANG:220428_A01250_0394_BH3FFGDRX2/1t79"
"ERR9618734"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D2E701/SANG:220411_A01404_0460_AHWNVFDRXY/1t316"
"ERR9754892"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3CE8652/SANG:220401_A01250_0382_AHWV7KDRXY/1t320"
"ERR9704130"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3DA9285/SANG:220425_A01480_0364_AH3H7CDRX2/2t151"
"ERR9704134"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3DA958C/SANG:220425_A01480_0364_AH3H7CDRX2/2t159"
