accession	description
"ERR13622998"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3F6D090/SANG:220822_A01480_0391_BH5F2CDRX2/1t348"
"ERR13623064"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-32605761/SANG:221207_A01431_0453_AHKFLNDRX2/1t315"
"ERR10022928"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3F08AF3/SANG:220727_A01545_0290_AH3W7GDRX2/2t108"
"ERR10130666"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3F6EC40/SANG:220824_A01607_0285_BH5F3YDRX2/1t172"
"ERR9978907"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3EE4C34/SANG:220717_A00714_0527_AH7GCHDRX2/2t324"
"ERR10004639"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3EF57D5/SANG:220723_A00951_0520_AH7GN7DRX2/1t42"
"ERR10120277"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3F6D75F/SANG:220822_A01480_0391_BH5F2CDRX2/1t115"
"ERR13090757"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-326F8EE4/SANG:230313_A01431_0473_BHTNWGDRX2/1t154"
"ERR13090888"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-326FB87A/SANG:230314_A01404_0549_BHTTMGDRX2/1t175"
"ERR13623001"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3F70EDC/SANG:220826_A01404_0505_AH5F2NDRX2/1t77"
"ERR13623008"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3F82138/SANG:220906_A01250_0432_AH5GWFDRX2/1t81"
"ERR13623018"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-2C4CA1D8/SANG:220921_A01431_0435_BH5CFCDRX2/1t13"
"ERR13623034"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-325AB546/SANG:221019_A01250_0439_AH722YDRX2/2t332"
"ERR10080164"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3F4A98F/SANG:220807_A01250_0426_AH3WHVDRX2/2t285"
"ERR13622980"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3F096FE/SANG:220728_A01607_0278_AH3WFMDRX2/1t282"
"ERR13622983"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3F39CF3/SANG:220803_A01431_0426_BH3NG2DRX2/1t83"
"ERR13623004"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3F7537E/SANG:220831_A01607_0286_AH5HVVDRX2/2t98"
"ERR10021412"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3EFFC63/SANG:220725_A01250_0421_BH3HYGDRX2/1t257"
"ERR9967449"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3ECCCF6/SANG:220710_A01480_0384_BH3J3VDRX2/1t346"
"ERR9926992"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3EA40F8/SANG:220703_A01250_0416_AH3JN7DRX2/2t166"
"ERR9927043"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3EA434A/SANG:220703_A01250_0416_AH3JN7DRX2/2t236"
"ERR9932102"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3EA1310/SANG:220702_A01545_0284_BH3GV3DRX2/1t239"
"ERR10031871"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3F2A581/SANG:220731_A01607_0280_AH3NJ5DRX2/2t231"
"ERR10296467"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-2C4CE5F6/SANG:220920_A01250_0434_AH5CFYDRX2/1t100"
"ERR10030425"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3F21353/SANG:220730_A01480_0386_BH3VY3DRX2/1t277"
"ERR10031773"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3F2A30F/SANG:220731_A01607_0280_AH3NJ5DRX2/2t97"
"ERR10046856"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3F41900/SANG:220805_A01250_0425_AH3WTJDRX2/1t210"
"ERR9894748"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E76AF1/SANG:220625_A01250_0412_AH3L3HDRX2/2t299"
"ERR9895764"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E6D9F0/SANG:220625_A01431_0418_BH3HMVDRX2/2t153"
"ERR9933928"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3EB3EB0/SANG:220707_A01607_0273_AH3HW7DRX2/1t122"
"ERR10079580"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3F48013/SANG:220806_A01607_0282_AH3WFTDRX2/2t87"
"ERR10080635"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3F4D791/SANG:220808_A01404_0501_AH3WHYDRX2/1t210"
"ERR10005437"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3EF7AF8/SANG:220723_A00951_0519_BH7H5NDRX2/1t375"
"ERR10046777"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3F41092/SANG:220805_A01250_0425_AH3WTJDRX2/1t62"
"ERR10044776"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3F2851A/SANG:220731_A01607_0280_AH3NJ5DRX2/1t360"
"ERR10130446"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3F6D2C7/SANG:220822_A01480_0391_BH5F2CDRX2/1t382"
"ERR9932118"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3EA3F47/SANG:220703_A01250_0416_AH3JN7DRX2/2t34"
"ERR9976823"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3EDB4CF/SANG:220715_A01480_0385_AH3KCJDRX2/1t229"
"ERR9967784"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3ED205B/SANG:220713_A01404_0496_BH3HW3DRX2/1t177"
"ERR10044791"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3F3139C/SANG:220801_A01404_0500_BH3WLYDRX2/1t22"
"ERR10045397"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3F328D8/SANG:220802_A01250_0422_AH3WC5DRX2/1t377"
"ERR10088432"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3F52B9D/SANG:220811_A01545_0291_AH53KNDRX2/1t62"
"ERR10164894"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3F5DFE1/SANG:220816_A01480_0390_AH55LFDRX2/1t91"
"ERR10164919"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3F5DA0E/SANG:220816_A01480_0390_AH55LFDRX2/1t381"
"ERR9892503"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E6BCCC/SANG:220622_A01607_0268_AH3L77DRX2/1t88"
"ERR10020827"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3EFABC5/SANG:220724_A01607_0276_AH3WLWDRX2/1t237"
"ERR10044880"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3F3153C/SANG:220801_A01404_0500_BH3WLYDRX2/1t186"
"ERR9932270"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3EAA915/SANG:220704_A01431_0421_AH3HHYDRX2/1t154"
"ERR9977172"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3EDBBD9/SANG:220715_A01545_0288_AH3J22DRX2/1t42"
"ERR9966950"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3EB9A7A/SANG:220708_A01404_0493_AH3HVTDRX2/2t207"
"ERR9977681"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3EDF6C5/SANG:220715_A01545_0289_BH3JNTDRX2/1t238"
"ERR10088364"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3F52DD3/SANG:220810_A01480_0388_BH53JLDRX2/1t223"
"ERR10088876"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3F565AA/SANG:220812_A01607_0283_BH555MDRX2/1t289"
"ERR9978829"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3EE4FFF/SANG:220717_A00714_0527_AH7GCHDRX2/2t232"
"ERR9989358"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3EEE65A/SANG:220720_A00714_0529_AH7HH2DRX2/2t126"
"ERR9989921"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3EF128D/SANG:220721_A00951_0518_AH7GCLDRX2/1t139"
"ERR9976692"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3ECA2F6/SANG:220710_A01480_0383_AH3LFWDRX2/2t210"
"ERR10024128"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3F17F4D/SANG:220729_A01404_0498_AH3NH3DRX2/2t305"
"ERR10112147"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3F613A2/SANG:220817_A01545_0292_BH55CCDRX2/2t356"
"ERR10164875"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3F5CDBB/SANG:220815_A01431_0428_BH53LHDRX2/1t159"
"ERR10046906"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3F4229B/SANG:220805_A01250_0425_AH3WTJDRX2/1t370"
"ERR9934506"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3EB67EF/SANG:220707_A01607_0274_BH3J2VDRX2/1t133"
"ERR9967264"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3ECB635/SANG:220710_A01480_0383_AH3LFWDRX2/2t283"
"ERR9840671"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E39EFE/SANG:220603_A01480_0375_BH3HLNDRX2/1t382"
"ERR9908232"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E82087/SANG:220627_A01545_0283_BH3JM2DRX2/1t191"
"ERR9967702"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3ED247D/SANG:220713_A01404_0496_BH3HW3DRX2/1t29"
"ERR9978490"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3EE38E6/SANG:220717_A00714_0527_AH7GCHDRX2/1t184"
"ERR9934580"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3EB672B/SANG:220707_A01607_0274_BH3J2VDRX2/1t227"
