accession	description
"ERR7011401"	"unspecified sequencing: COG-UK/PHEC-YYBQTXW/PHEC:210927_VL00115_38_AAAM7LHM5"
"ERR7009617"	"unspecified sequencing: COG-UK/PHEC-YYBQXH5/PHEC:210927_VL00115_38_AAAM7LHM5"
"ERR7009370"	"unspecified sequencing: COG-UK/PHEC-YYBQUBQ/PHEC:210927_VL00115_38_AAAM7LHM5"
"ERR6627344"	"NextSeq 550 sequencing: COG-UK/PHEC-34529D/PHEC:210811_NS552079_0199_AH3CYVAFX3"
"ERR6489021"	"NextSeq 550 sequencing: COG-UK/PHEC-34105B/PHEC:210804_NS500628_0211_AH3GGLAFX3"
"ERR6836828"	"NextSeq 550 sequencing: COG-UK/PHEC-YYBDXFY/PHEC:210905_NB552525_0122_AH5GTGAFX3"
"ERR7004515"	"NextSeq 550 sequencing: COG-UK/PHEC-YYBCYND/PHEC:210921_NS500628_0245_AH7KCFAFX3"
"ERR7236932"	"NextSeq 550 sequencing: COG-UK/PHEC-YYBMYJZ/PHEC:210917_NS500628_0242_AH3MW3AFX3"
"ERR7042290"	"NextSeq 550 sequencing: COG-UK/PHEC-YYBM9FY/PHEC:210921_NS500628_0245_AH7KCFAFX3"
"ERR6838102"	"NextSeq 550 sequencing: COG-UK/PHEC-34628D/PHEC:210811_NS552083_0195_AH3GCFAFX3"
"ERR6761657"	"NextSeq 550 sequencing: COG-UK/PHEC-YYBR313/PHEC:210909_NS552079_0227_AH3Y35AFX3"
"ERR6491716"	"NextSeq 550 sequencing: COG-UK/PHEC-33AEB5/PHEC:210729_NS552083_0183_AH3JCHAFX3"
"ERR6488771"	"NextSeq 550 sequencing: COG-UK/PHEC-33D16E/PHEC:210731_NS500628_0207_AH3V7KAFX3"
"ERR6494556"	"NextSeq 550 sequencing: COG-UK/PHEC-33CA37/PHEC:210731_NS552079_0189_AH3HWGAFX3"
"ERR6494571"	"NextSeq 550 sequencing: COG-UK/PHEC-34198D/PHEC:210805_NS552083_0190_AH3KMJAFX3"
"ERR6887031"	"NextSeq 550 sequencing: COG-UK/PHEC-3462AB/PHEC:210811_NS552083_0195_AH3GCFAFX3"
"ERR6488677"	"NextSeq 550 sequencing: COG-UK/PHEC-33B84D/PHEC:210729_NS500628_0206_AH3VH2AFX3"
"ERR6495001"	"NextSeq 550 sequencing: COG-UK/PHEC-3418AE/PHEC:210805_NS552083_0190_AH3KMJAFX3"
"ERR6825602"	"NextSeq 550 sequencing: COG-UK/PHEC-YYBRY4N/PHEC:210905_NS500628_0234_AH5GLGAFX3"
"ERR6566630"	"NextSeq 550 sequencing: COG-UK/PHEC-3463A8/PHEC:210811_NS552083_0195_AH3GCFAFX3"
"ERR6620692"	"NextSeq 550 sequencing: COG-UK/PHEC-3462BA/PHEC:210811_NS552083_0195_AH3GCFAFX3"
"ERR7004177"	"NextSeq 550 sequencing: COG-UK/PHEC-YYBM7HU/PHEC:210921_NS500628_0245_AH7KCFAFX3"
"ERR7575713"	"NextSeq 550 sequencing: COG-UK/PHEC-3G0BDGCF/PHEC:20210928_missing_phe_samples"
"ERR6759261"	"NextSeq 550 sequencing: COG-UK/PHEC-YYBR6CB/PHEC:210910_NB552525_0127_AH3NVWAFX3"
"ERR7043164"	"NextSeq 550 sequencing: COG-UK/PHEC-YYBMHQT/PHEC:210921_NS500628_0245_AH7KCFAFX3"
"ERR6700264"	"NextSeq 550 sequencing: COG-UK/PHEC-YYBYT9X/PHEC:210827_NS552083_0211_AH3HVGAFX3"
"ERR6765367"	"NextSeq 550 sequencing: COG-UK/PHEC-YYBR47N/PHEC:210910_NB552525_0127_AH3NVWAFX3"
"ERR6765510"	"NextSeq 550 sequencing: COG-UK/PHEC-YYBRM7T/PHEC:210905_NS552083_0219_AH5GM7AFX3"
"ERR6494591"	"NextSeq 550 sequencing: COG-UK/PHEC-341158/PHEC:210804_NS500628_0211_AH3GGLAFX3"
"ERR6756644"	"NextSeq 550 sequencing: COG-UK/PHEC-YYBNOBJ/PHEC:210901_NS500628_0231_AH3VKJAFX3"
"ERR6998536"	"NextSeq 550 sequencing: COG-UK/PHEC-YYBMA91/PHEC:210926_NS552079_0239_AH3YKLAFX3"
"ERR6838438"	"NextSeq 550 sequencing: COG-UK/PHEC-YYBRK89/PHEC:210905_NS552083_0219_AH5GM7AFX3"
"ERR7007142"	"NextSeq 550 sequencing: COG-UK/PHEC-YYBM5PW/PHEC:210921_NS500628_0245_AH7KCFAFX3"
"ERR6886976"	"NextSeq 550 sequencing: COG-UK/PHEC-YYBK87J/PHEC:210917_NS552079_0235_AH3TF7AFX3"
"ERR6878974"	"NextSeq 550 sequencing: COG-UK/PHEC-YYBRUW5/PHEC:210909_NS500628_0237_AH7LNCAFX3"
"ERR6704734"	"Illumina HiSeq 2500 sequencing: COG-UK/PHEC-YYBYNIJU/PHEC:210827_NB552525_0113_AH3HMWAFX3"
"ERR6494058"	"Illumina HiSeq 2500 sequencing: COG-UK/PHEC-33BAED/PHEC:210729_NB552525_0088_AH3HN7AFX3"
"ERR6702740"	"Illumina HiSeq 2500 sequencing: COG-UK/PHEC-YYBYN1GH/PHEC:210827_NB552525_0113_AH3HMWAFX3"
"ERR6490805"	"Illumina HiSeq 2500 sequencing: COG-UK/PHEC-3409BB/PHEC:210804_NB552525_0092_AH3KGJAFX3"
"ERR6840822"	"NextSeq 550 sequencing: COG-UK/PHEC-345233/PHEC:210811_NS552079_0199_AH3CYVAFX3"
"ERR6486343"	"NextSeq 550 sequencing: COG-UK/PHEC-341097/PHEC:210804_NS500628_0211_AH3GGLAFX3"
"ERR7382664"	"NextSeq 550 sequencing: COG-UK/NORT-YYT4D7/NORT:2021-11-10_NB55238_NORTNXT66_HF2FHAFX3"
"ERR7201406"	"NextSeq 550 sequencing: COG-UK/NORT-YYKETB/NORT:2021-10-20_NB552238_NORTNXT61_HCWWGAFX3"
"ERR7004920"	"NextSeq 550 sequencing: COG-UK/NORT-YYF34E/NORT:2021-09-30_NB552238_NORTNXT57_H5N5MAFX3"
"ERR7151348"	"NextSeq 550 sequencing: COG-UK/NORT-YYE9YT/NORT:2021-10-13_NB552238_NORTNXT60_H7CFLAFX3"
"ERR7199169"	"NextSeq 550 sequencing: COG-UK/NORT-YYK6Z9/NORT:2021-10-20_NB552238_NORTNXT61_HCWWGAFX3"
"ERR7375175"	"NextSeq 550 sequencing: COG-UK/NORT-YYTSR9/NORT:2021-11-10_NB55238_NORTNXT66_HF2FHAFX3"
"ERR7229802"	"NextSeq 550 sequencing: COG-UK/NORT-YYPE13/NORT:2021-10-27_NB552238_NORTNXT63_HCYMFAFX3"
"ERR7200746"	"NextSeq 550 sequencing: COG-UK/NORT-YYEWCR/NORT:2021-10-11_NB552238_NORTNXT59_H7CK2AFX3"
"ERR7146617"	"NextSeq 550 sequencing: COG-UK/NORT-YYJ81N/NORT:2021-10-13_NB552238_NORTNXT60_H7CFLAFX3"
"ERR7200493"	"NextSeq 550 sequencing: COG-UK/NORT-YYMYT8/NORT:2021-10-20_NB552238_NORTNXT61_HCWWGAFX3"
"ERR7049509"	"NextSeq 550 sequencing: COG-UK/NORT-YYFHEK/NORT:2021-09-30_NB552238_NORTNXT57_H5N5MAFX3"
"ERR7001503"	"NextSeq 550 sequencing: COG-UK/NORT-YYGDYT/NORT:2021-09-30_NB552238_NORTNXT57_H5N5MAFX3"
"ERR7148834"	"NextSeq 550 sequencing: COG-UK/NORT-YY84P6/NORT:2021-10-11_NB552238_NORTNXT59_H7CK2AFX3"
"ERR7370719"	"NextSeq 550 sequencing: COG-UK/NORT-YYT4CM/NORT:2021-11-10_NB55238_NORTNXT66_HF2FHAFX3"
"ERR7208842"	"NextSeq 550 sequencing: COG-UK/NORT-YYEGPO/NORT:2021-10-11_NB552238_NORTNXT59_H7CK2AFX3"
"ERR7202076"	"NextSeq 550 sequencing: COG-UK/NORT-YYK6BC/NORT:2021-10-20_NB552238_NORTNXT61_HCWWGAFX3"
"ERR7148761"	"NextSeq 550 sequencing: COG-UK/NORT-YYEKW7/NORT:2021-10-11_NB552238_NORTNXT59_H7CK2AFX3"
"ERR6619337"	"NextSeq 550 sequencing: COG-UK/PHEC-345628/PHEC:210811_NS552079_0199_AH3CYVAFX3"
"ERR6756795"	"NextSeq 550 sequencing: COG-UK/PHEC-YYBDFDQ/PHEC:210902_NS500628_0232_AH5HGNAFX3"
"ERR6763589"	"NextSeq 550 sequencing: COG-UK/PHEC-YYBY3OF/PHEC:210829_NB552525_0115_AH3TH3AFX3"
"ERR7009341"	"NextSeq 550 sequencing: COG-UK/PHEC-YYBDMSB/PHEC:210928_NS552083_0235_AH5C3WAFX3"
"ERR6761567"	"NextSeq 550 sequencing: COG-UK/PHEC-YYBDMSB/PHEC:210905_NB552525_0122_AH5GTGAFX3"
"ERR6827648"	"NextSeq 550 sequencing: COG-UK/PHEC-YYBF9Z8/PHEC:210907_NS552079_0225_AH3T5YAFX3"
"ERR6837841"	"NextSeq 550 sequencing: COG-UK/PHEC-YYBF9Z8/PHEC:210906_NS552079_0224_AH3VNNAFX3"
"ERR7153207"	"GridION sequencing: COG-UK/PHEP-YYBY3FH/PHEC:20211008_1621_X3_FAR63451_766efaf5"
"ERR7383907"	"Illumina MiSeq sequencing: COG-UK/NORT-YYP1JN/NORT:2021-11-01_M01143_NORTMSQ02_000000000-JP4KM"
"ERR7375208"	"GridION sequencing: COG-UK/PHEP-YYBMA91/PHEC:20211020_1624_X3_FAR51328_b31a5f93"
"ERR7145556"	"GridION sequencing: COG-UK/PHEP-YYBNOBJ/PHEC:20211011_1601_X1_FAR53223_620199d0"
"ERR7141626"	"GridION sequencing: COG-UK/PHEP-YYBRM7T/PHEC:20211013_1626_X3_FAR53380_62c75b4d"
"ERR7147372"	"GridION sequencing: COG-UK/PHEP-YYBYT9X/PHEC:20211008_1540_X5_FAR63176_8244a551"
"ERR7234238"	"GridION sequencing: COG-UK/PHEP-YYBQTXW/PHEC:20211023_1435_X3_FAR08387_c2918910"
"ERR7239908"	"GridION sequencing: COG-UK/PHEP-YYBQUBQ/PHEC:20211023_1435_X3_FAR08387_c2918910"
"ERR7150945"	"GridION sequencing: COG-UK/PHEP-YYBRUW5/PHEC:20211013_1632_X4_FAR64038_df6663c3"
"ERR7204542"	"GridION sequencing: COG-UK/PHEP-YYBR47N/PHEC:20211013_1640_X2_FAR67844_2e66a895"
"ERR7236365"	"GridION sequencing: COG-UK/PHEP-YYBQXH5/PHEC:20211021_1629_X3_FAR62438_501d122f"
"ERR7236923"	"GridION sequencing: COG-UK/PHEP-YYBM5PW/PHEC:20211021_1645_X4_FAR64420_d226e773"
"ERR7147146"	"GridION sequencing: COG-UK/PHEP-YYBR6CB/PHEC:20211013_1626_X2_FAR63566_fb6d2cbe"
"ERR7146141"	"GridION sequencing: COG-UK/PHEP-YYBRK89/PHEC:20211011_1603_X4_FAR64656_0d7a8fad"
"ERR7229272"	"GridION sequencing: COG-UK/PHEP-YYBK87J/PHEC:20211018_1624_X5_FAQ96550_9a3ef5ea"
"ERR7239793"	"GridION sequencing: COG-UK/PHEP-YYBMHQT/PHEC:20211021_1645_X4_FAR64420_d226e773"
"ERR7144316"	"GridION sequencing: COG-UK/PHEP-YYBY3OF/PHEC:20211008_1621_X3_FAR63451_766efaf5"
"ERR7203936"	"GridION sequencing: COG-UK/PHEP-YYBDMSB/PHEC:20211012_1539_X4_FAR53225_f65b168f"
"ERR7148870"	"GridION sequencing: COG-UK/PHEP-YYBDFDQ/PHEC:20211012_1537_X1_FAR64501_0e2260ea"
"ERR7208347"	"GridION sequencing: COG-UK/PHEP-YYBF9Z8/PHEC:20211014_1529_X3_FAR64439_7fdf34df"
"ERR5873926"	"Illumina MiSeq sequencing: COG-UK/PHESW-YYBY3OF/PHEC:210422_M03605_0254_000000000-JLWLK"
"ERR5244621"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/MILK-DAC8E3/SANG:210108_A00715_0200_AHWMK3DRXX/1t147"
