accession	description
"ERR13622995"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3F61A70/SANG:220819_A01250_0429_BH5CVCDRX2/1t82"
"ERR13623027"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-325968AF/SANG:221009_A01480_0400_AH7275DRX2/1t168"
"ERR13623068"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-326142B9/SANG:221211_A01250_0451_AHKFYMDRX2/1t206"
"ERR13623073"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-326225DD/SANG:221217_A00948_0618_BHKGTHDRX2/1t91"
"ERR13623088"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-32683E93/SANG:230107_A01404_0534_BHKHLCDRX2/2t293"
"ERR13623094"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-326910AB/SANG:230115_A01480_0419_BHKMTLDRX2/1t124"
"ERR13623097"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-326A1E80/SANG:230120_A00518_0416_BHMMY5DRX2/1t83"
"ERR13623107"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-326BBD3B/SANG:230206_A01545_0313_AHNKK3DRX2/2t261"
"ERR13622972"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3ED2000/SANG:220713_A01404_0496_BH3HW3DRX2/1t384"
"ERR13622992"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3F4D3BB/SANG:220807_A01250_0427_BH3VHFDRX2/1t315"
"ERR13623103"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-326B0DCD/SANG:230201_A01607_0017_AHML7FDRX2/1t215"
"ERR13623109"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-326BE59A/SANG:230208_A01250_0460_AHNKJTDRX2/1t345"
"ERR13623113"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-326CB70D/SANG:230215_A01404_0542_AHNLFTDRX2/1t377"
"ERR13623118"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-326CFEB9/SANG:230218_A01431_0467_BHNK7WDRX2/2t209"
"ERR10931894"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-326CA3A0/SANG:230215_A01404_0542_AHNLFTDRX2/1t18"
"ERR13623125"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-326EF202/SANG:230305_A01431_0471_BHTT55DRX2/2t328"
"ERR11026144"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-326FE473/SANG:230312_A01607_0028_BHTV2FDRX2/1t259"
"ERR10046467"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3F3D9BC/SANG:220804_A01480_0387_AH3NJCDRX2/1t361"
"ERR10366306"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-32581379/SANG:220930_A01480_0398_BH5WFTDRX2/2t58"
"ERR10463574"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-325D70D7/SANG:221031_A00971_0458_AH73L5DRX2/2t366"
"ERR10510709"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-325DDC37/SANG:221104_A01480_0403_BH73KFDRX2/2t196"
"ERR10706975"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3261C6E2/SANG:221218_A01250_0453_AHKGTKDRX2/1t146"
"ERR10756115"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-32656761/SANG:221230_A01431_0455_AHKT3YDRX2/1t145"
"ERR10770014"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-326691E5/SANG:230104_A01431_0458_BHKMHLDRX2/1t324"
"ERR9978773"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3EE4AFE/SANG:220717_A00714_0527_AH7GCHDRX2/2t154"
"ERR10481086"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-325C4750/SANG:221030_A01250_0447_AH73L7DRX2/2t94"
"ERR10910458"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-326C5C8C/SANG:230212_A01250_0462_BHNLCKDRX2/1t184"
"ERR13622970"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E82852/SANG:220627_A01545_0283_BH3JM2DRX2/2t21"
"ERR13622990"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3F47FBD/SANG:220807_A01250_0426_AH3WHVDRX2/2t72"
"ERR13623003"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3F74B59/SANG:220828_A01480_0393_AH5JNTDRX2/1t329"
"ERR13623006"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3F735E3/SANG:220903_A01431_0431_AH5KT7DRX2/1t266"
"ERR10797477"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-326821E6/SANG:230107_A01404_0534_BHKHLCDRX2/2t66"
"ERR13623130"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-326F413A/SANG:230308_A01404_0547_BHTNY3DRX2/1t337"
"ERR13085276"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-2EAFFCBF/SANG:221108_A01480_0405_BH7G7JDRX2/1t41"
"ERR10839123"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-326A16A6/SANG:230122_A01480_0421_BHM272DRX2/1t281"
"ERR13623024"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-32588ECC/SANG:221005_A01607_0292_AH5WV7DRX2/1t311"
"ERR10512055"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-325EF616/SANG:221117_A01545_0296_BH7H3NDRX2/1t93"
"ERR10512121"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-325EF75F/SANG:221117_A01545_0296_BH7H3NDRX2/1t376"
"ERR10512655"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-325F29BD/SANG:221119_A01545_0297_AHKFM7DRX2/1t353"
"ERR9908671"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E837AF/SANG:220627_A01545_0283_BH3JM2DRX2/2t382"
"ERR10751143"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-326440C5/SANG:221229_A01404_0532_BHM3JMDRX2/1t51"
"ERR10757128"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-32652C0C/SANG:221230_A01480_0413_AHM2VHDRX2/2t3"
"ERR10769807"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3266EE9E/SANG:230104_A01431_0457_AHKGYFDRX2/2t246"
"ERR10805383"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-326A0A50/SANG:230118_A00518_0415_AHM2C3DRX2/1t296"
"ERR10965701"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-326E1297/SANG:230226_A01431_0469_BHNLLHDRX2/1t213"
"ERR11189810"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3269BE01/SANG:230116_A00518_0413_BHKGKJDRX2/1t17"
"ERR10023890"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3F162BE/SANG:220729_A01404_0498_AH3NH3DRX2/1t372"
"ERR10023981"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3F170E0/SANG:220729_A01404_0498_AH3NH3DRX2/2t108"
"ERR9966926"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3EBC2E8/SANG:220708_A01404_0493_AH3HVTDRX2/2t144"
"ERR10778111"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-32680E87/SANG:230108_A01431_0459_AHKLNHDRX2/1t209"
"ERR10983398"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-326EAB84/SANG:230304_A01607_0025_AHTTVLDRX2/1t263"
"ERR10081414"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3F52984/SANG:220810_A01480_0388_BH53JLDRX2/1t127"
"ERR10081563"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3F531C7/SANG:220810_A01480_0388_BH53JLDRX2/1t369"
"ERR10730617"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-32633D77/SANG:221221_A01545_0306_AHKGY3DRX2/2t273"
"ERR10852304"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-326B29C7/SANG:230202_A01404_0540_BHNKTVDRX2/1t40"
"ERR11024741"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-326F700D/SANG:230310_A01404_0548_AHTTWWDRX2/1t111"
"ERR10818115"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-326A73D6/SANG:230125_A01431_0461_BHM32LDRX2/1t48"
"ERR10852184"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-326B0D45/SANG:230201_A01607_0017_AHML7FDRX2/1t207"
"ERR10910383"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-326C1752/SANG:230212_A01250_0461_AHNLNFDRX2/1t342"
"ERR10937549"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-326D8679/SANG:230222_A01431_0468_AHNLGKDRX2/1t125"
"ERR11189845"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3269D4FE/SANG:230116_A00518_0413_BHKGKJDRX2/1t209"
"ERR10560576"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-325FD8A6/SANG:221127_A01545_0301_AHKFV7DRX2/1t348"
"ERR9966900"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3EBC1DC/SANG:220708_A01404_0493_AH3HVTDRX2/2t80"
"ERR11008763"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-326F56C1/SANG:230309_A01431_0472_AHTVCTDRX2/1t179"
"ERR10777823"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-32685040/SANG:230107_A01404_0534_BHKHLCDRX2/1t351"
"ERR10888149"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-326BFE8F/SANG:230209_A01480_0425_AHNLKNDRX2/1t53"
"ERR10475608"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-325D9AE6/SANG:221102_A01480_0402_AH73VMDRX2/2t260"
"ERR9826869"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E34FA5/SANG:220531_A01250_0407_BH3JVYDRX2/1t162"
"ERR10560281"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-325FCCF6/SANG:221126_A01607_0005_AHKFFTDRX2/1t321"
"ERR9989534"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3EEDA5F/SANG:220720_A00714_0529_AH7HH2DRX2/2t364"
"ERR10778865"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-32687363/SANG:230108_A01480_0417_AHKMN3DRX2/2t184"
"ERR10814128"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-326A3BB4/SANG:230122_A01480_0421_BHM272DRX2/2t74"
"ERR10839092"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-326A0461/SANG:230118_A00518_0415_AHM2C3DRX2/1t132"
"ERR10481117"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-325C53D3/SANG:221031_A00971_0458_AH73L5DRX2/1t301"
"ERR10512031"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-325EF24F/SANG:221117_A01545_0296_BH7H3NDRX2/1t53"
"ERR9966756"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3EA4113/SANG:220703_A01250_0416_AH3JN7DRX2/2t230"
"ERR10749013"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3263EEE2/SANG:221229_A01404_0532_BHM3JMDRX2/2t15"
"ERR10797566"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3267E781/SANG:230108_A01431_0459_AHKLNHDRX2/2t40"
"ERR10840002"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-326AE9BF/SANG:230130_A01404_0539_AHNKH7DRX2/1t314"
"ERR10770781"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-32672204/SANG:230104_A01545_0309_AHKMGLDRX2/1t224"
"ERR10910635"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-326C6C30/SANG:230213_A01545_0315_BHNLCCDRX2/1t100"
