accession	description
"ERR7234047"	"NextSeq 550 sequencing: COG-UK/NORT-YYKUQ7/NORT:2021-10-20_NB552238_NORTNXT61_HCWWGAFX3"
"ERR7244527"	"NextSeq 550 sequencing: COG-UK/NORT-YYKB1G/NORT:2021-10-20_NB552238_NORTNXT61_HCWWGAFX3"
"ERR8171576"	"NextSeq 550 sequencing: COG-UK/NORT-YY9B9B/NORT:2021-12-15_NB552663_NORTNXT76_HG3T3AFX3"
"ERR8195882"	"NextSeq 550 sequencing: COG-UK/NORT-YY6USD/NORT:2021-12-15_NB552663_NORTNXT76_HG3T3AFX3"
"ERR8257973"	"NextSeq 550 sequencing: COG-UK/NORT-YBD6W1/NORT:2021-12-2_NB552663_NORTNXT80_HGKN3AFX3"
"ERR7717484"	"NextSeq 550 sequencing: COG-UK/NORT-YYIYT1/NORT:2021-11-24_NB55238_NORTNXT70_HF2FLAFX3"
"ERR7208150"	"NextSeq 550 sequencing: COG-UK/NORT-YYJDFB/NORT:2021-10-13_NB552238_NORTNXT60_H7CFLAFX3"
"ERR7586183"	"NextSeq 550 sequencing: COG-UK/NORT-YYU8RK/NORT:2021-11-17_NB55238_NORTNXT68_HF2F7AFX3"
"ERR8189998"	"NextSeq 550 sequencing: COG-UK/NORT-YYH3RG/NORT:2021-12-07_NB552663_NORTNXT74_HG32YAFX3"
"ERR8226374"	"NextSeq 550 sequencing: COG-UK/NORT-YYHW3Y/NORT:2021-12-07_NB552663_NORTNXT74_HG32YAFX3"
"ERR8246945"	"NextSeq 550 sequencing: COG-UK/NORT-YYHUH5/NORT:2021-12-07_NB552663_NORTNXT74_HG32YAFX3"
"ERR8256363"	"NextSeq 550 sequencing: COG-UK/NORT-YBBHT6/NORT:2021-12-19_NB552663_NORTNXT78_HGMVNAFX3"
"ERR7711084"	"NextSeq 550 sequencing: COG-UK/NORT-YY3BYC/NORT:2021-12-01_NB552238_NORTNXT72_HG2YNAFX3"
"ERR7368864"	"NextSeq 550 sequencing: COG-UK/NORT-YYT89Z/NORT:2021-11-10_NB55238_NORTNXT66_HF2FHAFX3"
"ERR7369868"	"NextSeq 550 sequencing: COG-UK/NORT-YYQ7KU/NORT:2021-11-05_NB552238_NORTNXT65_HF2FFAFX3"
"ERR7572607"	"NextSeq 550 sequencing: COG-UK/NORT-YY1NQ7/NORT:2021-11-12_NB55238_NORTNXT67_HF27NAFX3"
"ERR8179344"	"NextSeq 550 sequencing: COG-UK/NORT-YBE1N3/NORT:2022-01-06_NB552663_NORTNXT83_HNYTTBGXK"
"ERR7683426"	"NextSeq 550 sequencing: COG-UK/NORT-YY3DXC/NORT:2021-12-01_NB552238_NORTNXT72b_HG2YNAFX3"
"ERR7686675"	"NextSeq 550 sequencing: COG-UK/NORT-YYAHNX/NORT:2021-12-01_NB552238_NORTNXT72_HG2YNAFX3"
"ERR7143266"	"NextSeq 550 sequencing: COG-UK/NORT-YYEWDS/NORT:2021-10-11_NB552238_NORTNXT59_H7CK2AFX3"
"ERR7302861"	"NextSeq 550 sequencing: COG-UK/NORT-YYQPSK/NORT:2021-11-03_NB552238_NORTNXT64_HF2FNAFX3"
"ERR7236924"	"NextSeq 550 sequencing: COG-UK/NORT-YYC8CJ/NORT:2021-10-27_NB552238_NORTNXT63_HCYMFAFX3"
"ERR7236940"	"NextSeq 550 sequencing: COG-UK/NORT-YYPFKP/NORT:2021-10-27_NB552238_NORTNXT63_HCYMFAFX3"
"ERR7305425"	"NextSeq 550 sequencing: COG-UK/NORT-YYQTDP/NORT:2021-11-03_NB552238_NORTNXT64_HF2FNAFX3"
"ERR7693409"	"NextSeq 550 sequencing: COG-UK/NORT-YYAW5R/NORT:2021-12-01_NB552238_NORTNXT72_HG2YNAFX3"
"ERR7581105"	"NextSeq 550 sequencing: COG-UK/NORT-YYUIF4/NORT:2021-11-17_NB55238_NORTNXT68_HF2F7AFX3"
"ERR7144509"	"NextSeq 550 sequencing: COG-UK/NORT-YYJ8UY/NORT:2021-10-13_NB552238_NORTNXT60_H7CFLAFX3"
"ERR7684090"	"NextSeq 550 sequencing: COG-UK/NORT-YYIYAR/NORT:2021-11-24_NB55238_NORTNXT70_HF2FLAFX3"
"ERR7371100"	"NextSeq 550 sequencing: COG-UK/NORT-YYTGH6/NORT:2021-11-10_NB55238_NORTNXT66_HF2FHAFX3"
"ERR7684009"	"NextSeq 550 sequencing: COG-UK/NORT-YYAPFA/NORT:2021-12-01_NB552238_NORTNXT72_HG2YNAFX3"
"ERR7703894"	"NextSeq 550 sequencing: COG-UK/NORT-YYAPW3/NORT:2021-12-01_NB552238_NORTNXT72_HG2YNAFX3"
"ERR7710752"	"NextSeq 550 sequencing: COG-UK/NORT-YYWZQR/NORT:2021-11-24_NB55238_NORTNXT70_HF2FLAFX3"
"ERR7703735"	"NextSeq 550 sequencing: COG-UK/NORT-YYANZ6/NORT:2021-12-01_NB552238_NORTNXT72_HG2YNAFX3"
"ERR7207207"	"NextSeq 550 sequencing: COG-UK/NORT-YYKR9J/NORT:2021-10-20_NB552238_NORTNXT61_HCWWGAFX3"
"ERR7376142"	"NextSeq 550 sequencing: COG-UK/NORT-YYO76F/NORT:2021-11-10_NB55238_NORTNXT66_HF2FHAFX3"
"ERR7381140"	"NextSeq 550 sequencing: COG-UK/NORT-YYTZR6/NORT:2021-11-10_NB55238_NORTNXT66_HF2FHAFX3"
"ERR8182068"	"NextSeq 550 sequencing: COG-UK/NORT-YYHQX5/NORT:2021-12-07_NB552663_NORTNXT74_HG32YAFX3"
"ERR8184374"	"NextSeq 550 sequencing: COG-UK/NORT-YY46FD/NORT:2021-12-07_NB552663_NORTNXT74_HG32YAFX3"
"ERR8206068"	"NextSeq 550 sequencing: COG-UK/NORT-YBNNAE/NORT:2021-12-19_NB552663_NORTNXT78_HGMVNAFX3"
"ERR8227893"	"NextSeq 550 sequencing: COG-UK/NORT-YBNFQ4/NORT:2021-12-19_NB552663_NORTNXT78_HGMVNAFX3"
"ERR7230514"	"NextSeq 550 sequencing: COG-UK/NORT-YYK61J/NORT:2021-10-20_NB552238_NORTNXT61_HCWWGAFX3"
"ERR8182022"	"NextSeq 550 sequencing: COG-UK/NORT-YYHT63/NORT:2021-12-07_NB552663_NORTNXT74_HG32YAFX3"
"ERR8192560"	"NextSeq 550 sequencing: COG-UK/NORT-YBEJXE/NORT:2022-01-06_NB552663_NORTNXT83_HNYTTBGXK"
"ERR7368231"	"NextSeq 550 sequencing: COG-UK/NORT-YYOWG9/NORT:2021-11-05_NB552238_NORTNXT65_HF2FFAFX3"
"ERR7152323"	"NextSeq 550 sequencing: COG-UK/NORT-YYJU1S/NORT:2021-10-13_NB552238_NORTNXT60_H7CFLAFX3"
"ERR7201447"	"NextSeq 550 sequencing: COG-UK/NORT-YYMD3W/NORT:2021-10-20_NB552238_NORTNXT61_HCWWGAFX3"
"ERR7244908"	"NextSeq 550 sequencing: COG-UK/NORT-YYMFHC/NORT:2021-10-20_NB552238_NORTNXT61_HCWWGAFX3"
"ERR8201530"	"NextSeq 550 sequencing: COG-UK/NORT-YBRR5H/NORT:2021-12-2_NB552663_NORTNXT80_HGKN3AFX3"
"ERR7711459"	"NextSeq 550 sequencing: COG-UK/NORT-YYA6BX/NORT:2021-12-01_NB552238_NORTNXT72_HG2YNAFX3"
"ERR7697718"	"NextSeq 550 sequencing: COG-UK/NORT-YYIWR3/NORT:2021-11-24_NB55238_NORTNXT70_HF2FLAFX3"
"ERR7698397"	"NextSeq 550 sequencing: COG-UK/NORT-YYIUDH/NORT:2021-11-24_NB55238_NORTNXT70_HF2FLAFX3"
"ERR8199987"	"NextSeq 550 sequencing: COG-UK/NORT-YY9INE/NORT:2021-12-15_NB552663_NORTNXT76_HG3T3AFX3"
"ERR7580042"	"NextSeq 550 sequencing: COG-UK/NORT-YYUDZ8/NORT:2021-11-17_NB55238_NORTNXT68_HF2F7AFX3"
"ERR8202762"	"NextSeq 550 sequencing: COG-UK/NORT-YBR5F1/NORT:2021-12-29_NB552678_NORTNXT81_HGKJNAFX3"
"ERR7236061"	"NextSeq 550 sequencing: COG-UK/NORT-YYPYMO/NORT:2021-10-27_NB552238_NORTNXT63_HCYMFAFX3"
"ERR7707723"	"NextSeq 550 sequencing: COG-UK/NORT-YYI8CS/NORT:2021-11-24_NB55238_NORTNXT70_HF2FLAFX3"
"ERR8218781"	"NextSeq 550 sequencing: COG-UK/NORT-YY9YOY/NORT:2021-12-15_NB552663_NORTNXT76_HG3T3AFX3"
