accession	description
"ERR9760340"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E07891/SANG:220512_A01480_0371_AH3G5GDRX2/1t281"
"ERR12347087"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D97C8C/SANG:220423_A01607_0255_AH2TKTDRX2/2t140"
"ERR12347145"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E1E3F0/SANG:220520_A01250_0405_BH3G7JDRX2/1t297"
"ERR12347077"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D628FF/SANG:220417_A01545_0263_BH35TNDRX2/1t171"
"ERR12347084"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D7BC42/SANG:220420_A01480_0361_AH3GYTDRX2/1t213"
"ERR12347095"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3DACB3C/SANG:220425_A01404_0470_AH2WFFDRX2/1t225"
"ERR12347117"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3DFCEBC/SANG:220508_A01480_0370_AH3F7NDRX2/1t232"
"ERR12347074"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D56A52/SANG:220415_A01607_0249_BH37F5DRX2/2t292"
"ERR12347076"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D5F0DF/SANG:220416_A01480_0358_AH35FLDRX2/2t370"
"ERR12347104"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3DC8A79/SANG:220429_A01250_0396_AH3F7VDRX2/1t122"
"ERR12347124"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E0292A/SANG:220510_A01250_0402_AH3G52DRX2/2t234"
"ERR12347092"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3DA9892/SANG:220425_A01480_0364_AH3H7CDRX2/1t154"
"ERR12347100"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3DBA51F/SANG:220428_A01250_0394_BH3FFGDRX2/1t115"
"ERR12347107"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3DD36C2/SANG:220430_A01545_0271_AH2W7LDRX2/1t381"
"ERR12347083"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D71E28/SANG:220419_A01404_0466_AH3H37DRX2/1t152"
"ERR12347103"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3DBF538/SANG:220428_A01404_0472_AH3GH2DRX2/1t174"
"ERR12347142"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E1D494/SANG:220520_A01250_0405_BH3G7JDRX2/1t36"
"ERR9561168"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3CEAB60/SANG:220402_A00950_0573_BH35WTDRX2/2t55"
"ERR9704230"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3DACF5E/SANG:220425_A01404_0470_AH2WFFDRX2/1t109"
"ERR9760513"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E0A9AA/SANG:220513_A01607_0257_AH3GFCDRX2/1t126"
"ERR12347079"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D647A5/SANG:220417_A01545_0263_BH35TNDRX2/2t96"
"ERR12347082"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D6CF0F/SANG:220418_A01250_0388_BH35WMDRX2/1t207"
"ERR9702754"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D77B85/SANG:220419_A01404_0466_AH3H37DRX2/2t182"
"ERR9759387"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D10508/SANG:220406_A01480_0353_AH37NWDRX2/1t268"
"ERR9663950"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D978C4/SANG:220423_A01607_0255_AH2TKTDRX2/2t98"
"ERR9683094"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3DA90C7/SANG:220425_A01480_0364_AH3H7CDRX2/2t19"
"ERR9701613"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D5F2D9/SANG:220416_A01480_0358_AH35FLDRX2/2t312"
"ERR9704962"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3DBF43B/SANG:220428_A01404_0472_AH3GH2DRX2/1t44"
"ERR9753461"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3CD844C/SANG:220401_A01607_0240_AH35WVDRX2/1t310"
"ERR9753653"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3CDD474/SANG:220401_A01607_0241_BH35FNDRX2/1t138"
"ERR9704997"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3DC8AF1/SANG:220429_A01250_0396_AH3F7VDRX2/1t28"
"ERR9699230"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D28A95/SANG:220410_A01480_0354_AH35Y2DRX2/1t384"
"ERR9703656"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3DA08D7/SANG:220424_A01250_0391_AH3HGCDRX2/1t384"
"ERR9703363"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D98025/SANG:220423_A01607_0255_AH2TKTDRX2/2t118"
"ERR9704789"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3DBA44F/SANG:220428_A01250_0394_BH3FFGDRX2/1t81"
"ERR9758157"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D03ED0/SANG:220404_A01545_0257_AHWNYCDRXY/2t256"
"ERR9617548"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3CE4665/SANG:220401_A01545_0255_BH35MGDRX2/2t273"
"ERR9700106"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D3442F/SANG:220412_A01607_0246_AHWNY7DRXY/1t234"
"ERR9589514"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D02132/SANG:220403_A01607_0243_BH2Y2TDRX2/2t127"
"ERR9617431"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3CD60C2/SANG:220401_A01404_0453_BH35THDRX2/2t27"
"ERR9617546"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3CE4656/SANG:220401_A01545_0255_BH35MGDRX2/2t241"
"ERR9788014"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3E172FA/SANG:220517_A01480_0372_AH3H7YDRX2/1t114"
"ERR9752910"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3C85DAD/SANG:220330_A01404_0449_BH35V5DRX2/2t265"
"ERR9654425"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D8D515/SANG:220422_A01545_0264_AH2W3GDRX2/1t46"
"ERR9617579"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3CEC82B/SANG:220401_A01250_0382_AHWV7KDRXY/2t132"
"ERR9753775"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3CDD061/SANG:220401_A01607_0241_BH35FNDRX2/1t364"
"ERR9752807"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3C8539C/SANG:220330_A01404_0448_AH35MYDRX2/2t31"
"ERR12347068"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D1C5FD/SANG:220408_A01545_0258_AH37CYDRX2/2t89"
"ERR12347073"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D50F95/SANG:220415_A01607_0249_BH37F5DRX2/1t78"
"ERR12347078"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D62868/SANG:220417_A01545_0263_BH35TNDRX2/1t265"
"ERR12347086"	"Illumina NovaSeq 6000 sequencing: Illumina NovaSeq 6000 paired end sequencing COG-UK/QEUH-3D96EE1/SANG:220423_A01607_0255_AH2TKTDRX2/1t342"
