filename	selected_genome	num_major_variants	num_minor_variants	breadth_coverage	depth_coverage	num_perfect_kmers	num_variant_kmers	num_unmapped_kmers
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10081414_1.fastq	PX447353.1	5	33	0.9676	1866.0489	36358	82105	41489
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10081563_1.fastq	PX447353.1	6	68	0.9757	3644.9773	37526	152568	90009
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10088364_1.fastq	ON249995.1	7	61	0.9765	3413.6993	37168	149218	91655
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10088432_1.fastq	ON249995.1	3	48	0.9979	33611.0121	56360	1106094	1270197
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10088876_1.fastq	ON249995.1	5	49	0.9901	16144.0757	48762	701682	512159
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10095234_1.fastq	ON249995.1	4	67	0.9815	3439.9998	37275	224554	121452
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10095252_1.fastq	PX447353.1	3	36	0.9811	1501.2886	36990	100935	58907
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10095282_1.fastq	PX422652.1	6	28	0.9745	895.7520	36770	35114	32633
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10095326_1.fastq	ON249995.1	4	50	0.9982	17057.8945	45386	717416	503063
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10111358_1.fastq	ON249995.1	6	48	0.9735	3071.5307	38462	139098	61891
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10112147_1.fastq	ON249995.1	7	50	0.9831	1926.7685	37904	162172	74595
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10118612_1.fastq	ON249995.1	5	37	0.9736	1334.3341	37075	137501	65780
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10118663_1.fastq	ON249995.1	8	57	0.9984	29597.6196	58661	1003152	1658956
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10118794_1.fastq	ON249995.1	3	56	0.9960	28503.8060	55755	894567	1506253
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10118803_1.fastq	ON249995.1	4	41	0.9985	52756.6147	66234	1239285	3066611
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10118867_1.fastq	ON249995.1	6	23	0.9602	622.6186	35931	63108	37962
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10118961_1.fastq	ON249995.1	7	48	0.9984	33749.8129	56175	1016900	1100970
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10119283_1.fastq	ON249995.1	7	35	0.9972	12387.2102	44530	404115	271413
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10119582_1.fastq	OM354922.1	14	54	0.9957	21115.2009	49709	759447	975861
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10120277_1.fastq	ON249995.1	5	38	0.9803	1472.4582	37228	81160	34539
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10120301_1.fastq	ON249995.1	6	49	0.9971	8516.9237	43195	346584	209744
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10120304_1.fastq	ON249995.1	5	57	0.9893	7620.3372	40080	333000	202432
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10130446_1.fastq	ON249995.1	7	68	0.9949	7979.6415	40150	350966	216008
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10130666_1.fastq	ON249995.1	6	53	0.9978	6334.8625	40551	353286	195071
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10130954_1.fastq	ON249995.1	4	26	0.9566	511.1359	35516	21301	20755
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10131028_1.fastq	ON249995.1	8	62	0.9975	34847.2853	52639	844755	661665
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10164875_1.fastq	ON249995.1	2	46	0.9540	754.9512	36005	42967	33942
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10164894_1.fastq	ON249995.1	5	63	0.9902	2375.6898	38537	122225	65747
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10164919_1.fastq	ON249995.1	6	56	0.9883	2908.7767	38448	135646	66870
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10165708_1.fastq	ON249995.1	8	55	0.9984	28375.5294	53911	994343	1000543
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10180496_1.fastq	ON249995.1	7	46	0.9729	3292.4908	39042	230595	146106
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10180647_1.fastq	ON249995.1	9	39	0.9957	6216.8740	41334	356138	291140
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10180982_1.fastq	OP661948.1	12	47	0.9983	30437.7525	52915	846628	1499516
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10213763_1.fastq	ON249995.1	9	38	0.9977	11586.0994	45325	498665	531029
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10213817_1.fastq	ON249995.1	6	45	0.9978	19751.5144	49793	569938	350367
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10214532_1.fastq	ON249995.1	7	36	0.9980	25525.6271	51107	822929	1584423
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10231432_1.fastq	ON249995.1	8	27	0.9827	1716.4776	37773	231374	154278
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10296155_1.fastq	ON249995.1	4	61	0.9703	1793.6630	36386	78179	69128
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10296207_1.fastq	ON249995.1	6	48	0.9903	5346.0326	40191	295715	189485
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10296221_1.fastq	ON249995.1	4	36	0.9678	1664.9676	36702	108216	52355
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10296467_1.fastq	ON249995.1	6	48	0.9974	9787.1280	44524	298843	209727
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10296604_1.fastq	ON249995.1	9	38	0.9784	3706.8982	39112	164671	102950
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10296651_1.fastq	ON249995.1	8	58	0.9979	33011.2504	58644	792170	849364
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10296922_1.fastq	ON249995.1	5	49	0.9979	23656.9215	56343	667868	517541
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10296935_1.fastq	ON249995.1	10	49	0.9982	18107.7462	51412	551031	361848
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10297023_1.fastq	ON249995.1	9	56	0.9966	6609.8658	43771	272851	145546
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10297038_1.fastq	ON249995.1	6	63	0.9982	43182.1271	60542	1057943	1026085
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10297178_1.fastq	OP661948.1	9	68	0.9986	30364.9696	61320	949234	836414
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10297305_1.fastq	ON249995.1	11	50	0.9982	41220.5436	58262	781103	778960
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10366306_1.fastq	PX447353.1	7	50	0.9825	1976.9233	37923	85577	39500
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10381016_1.fastq	ON249995.1	9	44	0.9974	14775.1470	49618	621555	716721
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10381130_1.fastq	ON249995.1	12	41	0.9979	25837.8880	54118	825813	1094270
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10383242_1.fastq	ON249995.1	7	46	0.9917	3025.0303	39551	216748	120609
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10383906_1.fastq	ON249995.1	9	45	0.9981	41195.0595	59255	1056516	1201362
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10383990_1.fastq	ON249995.1	10	49	0.9811	5479.7282	40671	290314	160534
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10424088_1.fastq	ON249995.1	12	50	0.9972	4274.2130	42899	224736	122578
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10424089_1.fastq	ON249995.1	11	60	0.9973	13314.6491	48167	497704	380766
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10424264_1.fastq	ON249995.1	9	38	0.9972	4894.3617	43477	239738	139027
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10424323_1.fastq	ON249995.1	8	57	0.9983	40209.1301	63998	1008159	1102371
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10424481_1.fastq	PX131797.1	4	41	0.9985	64190.8733	72777	1408165	2540305
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10424701_1.fastq	OZ286419.1	3	42	0.9962	41644.5987	68368	898388	1604341
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10424736_1.fastq	ON249995.1	5	56	0.9975	30350.4794	59310	716353	976648
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10426389_1.fastq	ON249995.1	9	41	0.9910	4968.8632	42365	262429	145088
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10427291_1.fastq	ON249995.1	9	56	0.9980	22428.3511	53785	679692	532672
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10428070_1.fastq	ON249995.1	3	44	0.9615	5768.6435	37865	307934	260979
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10428134_1.fastq	ON249995.1	3	40	0.9419	1378.1130	34737	112933	70236
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10428414_1.fastq	ON249995.1	9	43	0.9905	6832.0939	42209	308829	204449
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10458021_1.fastq	ON249995.1	9	44	0.9979	22668.2315	54851	632689	507186
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10461930_1.fastq	ON249995.1	4	34	0.9904	10768.3950	41820	443504	499944
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10463101_1.fastq	ON249995.1	7	52	0.9888	7603.2012	41967	283824	155115
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10463466_1.fastq	PX422652.1	25	62	0.9875	45266.6859	60818	922162	946214
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10463574_1.fastq	PX447353.1	8	47	0.9894	38286.6232	58270	752471	814290
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10474961_1.fastq	ON249995.1	9	51	0.9982	47903.7887	63853	1175290	1360467
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10475503_1.fastq	PX131797.1	4	38	0.9625	684.4057	36503	27547	20930
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10475565_1.fastq	OZ286419.1	4	55	0.9980	24818.3468	56332	664622	482604
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10475608_1.fastq	ON252856.1	10	46	0.9977	35287.6080	64076	849703	775841
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10475624_1.fastq	ON249995.1	8	53	0.9820	7112.9661	41690	270840	142836
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10475721_1.fastq	PX131797.1	7	47	0.9746	9997.8176	39592	351413	241203
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10476015_1.fastq	ON249995.1	3	45	0.9751	4804.6646	38346	195798	103301
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10481086_1.fastq	ON249995.1	5	49	0.9802	3809.3541	38046	193623	90329
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10481117_1.fastq	ON249995.1	9	56	0.9977	37417.8770	62534	825941	642559
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10481129_1.fastq	PX422652.1	14	60	0.9858	12460.7956	44941	424101	269570
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10481154_1.fastq	ON249995.1	6	56	0.9777	7666.4604	41125	278035	149651
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10481474_1.fastq	ON249995.1	3	58	0.9668	5489.1201	38580	167409	92030
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10481664_1.fastq	OZ286419.1	7	43	0.9986	49938.4543	70841	1191158	1802739
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10481680_1.fastq	PX131797.1	7	51	0.9771	3201.6376	38673	141271	89020
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10481716_1.fastq	ON249995.1	12	44	0.9946	7474.3193	44446	321196	269848
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10481742_1.fastq	ON249995.1	10	62	0.9938	18521.8004	52359	516893	567375
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10481795_1.fastq	ON249995.1	8	64	0.9978	46653.8900	62854	1036379	2282203
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10489481_1.fastq	ON249995.1	6	45	0.9641	1207.6207	36889	88135	71569
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10489518_1.fastq	ON249995.1	16	62	0.9980	63383.1574	77581	1298724	2411797
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10510709_1.fastq	ON252856.1	4	61	0.9984	33239.3260	57699	757186	605049
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10511067_1.fastq	PX422652.1	5	47	0.9870	1868.2590	38717	137014	65398
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10511380_1.fastq	OP167709.1	8	50	0.9981	31099.3062	59697	944790	1342609
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10511446_1.fastq	ON249995.1	10	35	0.9547	2357.3472	37675	126362	104668
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10511906_1.fastq	ON249995.1	5	45	0.9491	889.5242	35456	69909	49090
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10512031_1.fastq	PV014231.1	10	46	0.9951	7574.1986	42320	401784	296001
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10512055_1.fastq	ON249995.1	9	52	0.9979	22944.0113	51948	768683	926335
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10512121_1.fastq	ON249995.1	6	45	0.9603	987.1430	36316	86846	39226
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10512655_1.fastq	OP167709.1	8	57	0.9984	39578.8870	65587	1082215	1463672
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10512768_1.fastq	ON249995.1	10	38	0.9901	4688.7274	38446	275341	162534
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10559495_1.fastq	ON249995.1	6	63	0.9900	5581.6482	40186	281061	181274
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10559660_1.fastq	ON249995.1	9	55	0.9809	4160.6722	39291	251435	146635
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10559938_1.fastq	ON249995.1	7	30	0.9896	1188.1468	37831	71243	64246
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10560281_1.fastq	OP167709.1	7	44	0.9983	41417.3210	62603	1097018	1456817
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10560353_1.fastq	ON249995.1	6	53	0.9686	1402.1976	36510	89839	62331
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10560576_1.fastq	OZ286419.1	8	59	0.9981	23287.1780	56055	758004	924252
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10640203_1.fastq	ON249995.1	10	38	0.9984	20779.7873	54242	928543	838472
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10667488_1.fastq	PX422652.1	19	55	0.9958	11221.2472	42785	510261	392303
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10705481_1.fastq	PX422652.1	10	46	0.9971	20405.1328	48587	757431	1224202
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10706390_1.fastq	PX447353.1	1	26	0.9584	1183.3249	35240	63479	30596
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10706975_1.fastq	PX447353.1	8	42	0.9679	1638.2674	36584	112032	107340
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10707194_1.fastq	ON249995.1	8	36	0.9915	7219.5845	40682	437428	413495
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10730617_1.fastq	ON249995.1	9	44	0.9799	8436.9660	40085	558662	606351
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10731428_1.fastq	OZ286419.1	5	39	0.9466	1829.4317	36092	60766	49960
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10740208_1.fastq	ON249995.1	13	66	0.9983	43942.5891	58658	1215125	2238433
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10748991_1.fastq	PX131797.1	9	52	0.9981	33259.2070	58712	1019288	1504453
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10749013_1.fastq	OZ286419.1	7	46	0.9979	20625.4163	52820	1013753	2219591
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10749027_1.fastq	ON249995.1	14	31	0.9721	1277.7046	36703	235981	172041
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10751143_1.fastq	OZ286419.1	6	50	0.9978	8584.5030	44073	496618	428802
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10756115_1.fastq	OZ286419.1	8	60	0.9975	18686.0202	50629	917801	1142827
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10756536_1.fastq	OQ329372.1	8	58	0.9939	10610.5515	42095	570646	449032
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10757128_1.fastq	OZ286419.1	7	48	0.9976	9868.4754	42980	385959	241803
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10769696_1.fastq	OZ286419.1	5	50	0.9914	12686.0427	44712	511168	308245
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10769807_1.fastq	OZ286419.1	3	43	0.9687	1260.9383	36522	76835	31518
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10769894_1.fastq	PX131797.1	10	67	0.9981	31000.7501	59176	980353	871202
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10770010_1.fastq	PX131797.1	5	32	0.9790	1183.0294	37185	70259	44827
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10770014_1.fastq	OP167709.1	8	25	0.9465	807.6423	34925	42716	26703
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10770781_1.fastq	ON249995.1	11	52	0.9901	7750.9924	41214	377538	281745
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10777427_1.fastq	PX131797.1	5	24	0.9544	843.4427	35480	44327	37205
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10777657_1.fastq	OP661948.1	6	40	0.9984	27502.2632	54538	889834	1489250
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10777823_1.fastq	OP167709.1	9	43	0.9983	30167.8441	53890	951150	1699518
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10777844_1.fastq	OP661948.1	5	40	0.9974	24746.7526	48345	904812	2057877
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10778111_1.fastq	OZ286419.1	13	56	0.9977	26780.2839	48408	804442	922962
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10778865_1.fastq	OZ286419.1	6	56	0.9968	5117.7844	40523	340309	217933
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10779629_1.fastq	OP661948.1	4	45	0.9720	4110.0542	38978	243833	164108
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10791709_1.fastq	OP661948.1	2	56	0.9985	53725.4977	64870	1457327	2255186
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10797477_1.fastq	ON249995.1	7	41	0.9693	3076.1197	36915	275661	253705
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10797547_1.fastq	OZ286419.1	3	63	0.9942	2567.8578	38530	178456	92145
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10797566_1.fastq	ON249995.1	6	65	0.9756	1619.6117	37082	164655	103659
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10797588_1.fastq	OP661948.1	7	54	0.9979	10054.3397	42571	553374	440799
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10797724_1.fastq	PX105998.1	7	53	0.9983	28150.5622	48502	1383784	2137882
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10804621_1.fastq	OP661948.1	17	55	0.9975	15722.7000	49432	1060244	1202346
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10804864_1.fastq	PX422652.1	18	62	0.9971	31621.6216	48986	1087327	1603222
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10805196_1.fastq	OP661948.1	2	28	0.9692	1871.4477	36305	120346	56460
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10805383_1.fastq	ON249995.1	6	63	0.9813	4826.7349	38096	282264	153733
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10814128_1.fastq	OZ286419.1	7	65	0.9905	3648.0352	39830	229974	112489
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10818115_1.fastq	OZ286419.1	8	42	0.9431	1685.2775	35183	151854	89484
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10818193_1.fastq	ON249995.1	13	48	0.9970	6103.6694	40583	362444	249657
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10839092_1.fastq	OZ286419.1	4	51	0.9982	41298.1444	55971	1156248	1379163
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10839123_1.fastq	OZ286419.1	5	55	0.9982	15081.0886	44183	659872	469437
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10839588_1.fastq	OZ286419.1	9	53	0.9675	1946.1956	36830	172090	98630
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10839642_1.fastq	OZ286419.1	2	29	0.9392	1001.8688	34793	92336	41633
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10839830_1.fastq	OP661948.1	1	34	0.9748	3481.5360	38097	396856	306294
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10840002_1.fastq	OZ286419.1	9	48	0.9984	51478.4861	58688	1338670	4565221
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10852184_1.fastq	OP167709.1	9	19	0.9614	574.1483	35808	17501	41480
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10852304_1.fastq	OQ329372.1	7	48	0.9981	28962.3043	58446	1046160	1528755
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10852387_1.fastq	OZ286419.1	12	52	0.9956	17647.9425	48640	824345	930721
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10864250_1.fastq	PV014231.1	10	62	0.9977	13474.7885	43430	647768	516250
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10887361_1.fastq	PX422652.1	11	64	0.9965	11497.8655	41088	735376	725451
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10887588_1.fastq	OP661948.1	3	27	0.9630	1007.1653	36238	143576	77423
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10887872_1.fastq	PX131797.1	6	55	0.9622	2034.4843	35976	167311	113345
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10888149_1.fastq	OQ167064.1	6	61	0.9981	43385.6365	59626	1045748	1479392
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10910383_1.fastq	ON249995.1	7	51	0.9624	1264.7306	36420	122196	79358
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10910458_1.fastq	OZ286419.1	7	49	0.9903	5461.6320	41704	298664	192951
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10910635_1.fastq	OZ286419.1	9	44	0.9746	2815.0853	37510	163580	96456
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10931867_1.fastq	OP661948.1	5	60	0.9981	22634.8535	49893	1051990	1333820
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10931894_1.fastq	OZ286419.1	6	44	0.9700	1529.7098	37662	138802	76451
/home/project_data/persistent_cov_uk/cleaned_reads/ERR10932560_1.fastq	OP661948.1	2	62	0.9869	4417.2028	38966	483446	254297
